Version	3.0
Starting Frame	53
Avg Step Width (cm)	  13.62
R_Velocity	148.083	146.086
R_Stride_Len	162.436	159.320
R_Cadence	109.924	109.924
L_Velocity	147.595	141.986
L_Stride_Len	161.350	155.762
L_Cadence	110.769	109.091
R_Support_Time	57.252	57.252
L_Support_Time	60.000	60.606
R_Non_Support	42.748	42.748
L_Non_Support	40.000	39.394
R_Step_Len	83.399	81.369
L_Step_Len	79.037	77.952	74.393
R_Dbl_Support	11.450	9.924
L_Dbl_Support	6.923	7.576
RHS	35.000	166.000	297.000
LHS	101.000	231.000	363.000
RTO	110.000	241.000
LTO	50.000	179.000	311.000
RHS FP	
LHS FP	232.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
2.424	0.441	10.355	-14.960	0.418	3.177	13.893	-7.694	16.903	58.795	23.210	6.332	2.453	-3.984	41.863	-33.361	3.551	4.783	10.414	0.415	-2.662	36.849	20.992	-18.879	0.000	0.000	0.000	-0.287	3.576	0.287	1.998	24.529	-5.785	-4.510	2.818	0.000	-14.772	-9.472	0.000	-0.153	0.007	-0.004	-0.064	-0.006	0.001	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.188	-0.007	0.010	-0.109	-0.049	0.019	-0.046	-0.031	0.004	0.000	0.000	0.000	0.000	-0.006	0.007	-0.000	0.008	-0.022	0.001	0.001	-0.006	0.003	-0.011	0.221	-0.002	0.041	-0.103	0.002	-0.000	-0.017	0.011	-0.018	0.004	-0.169	-0.446	0.001	85.425	5.529	64.147	5.980	15.650	57.379	7.895	6.255
2.561	0.168	9.618	-14.867	0.479	2.867	13.968	-7.824	17.373	59.553	23.376	6.608	1.462	-3.914	42.027	-32.788	2.851	2.285	10.979	0.520	-2.501	37.115	21.209	-19.421	0.000	0.000	0.000	-0.306	3.639	0.404	2.119	24.660	-6.151	-4.536	2.971	0.000	-14.105	-12.284	0.000	-0.157	0.009	-0.004	-0.065	-0.005	0.002	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.195	-0.012	0.009	-0.113	-0.054	0.021	-0.049	-0.034	0.004	0.000	0.000	0.000	0.000	-0.003	-0.002	-0.000	0.009	-0.020	0.001	0.001	-0.006	0.003	-0.022	0.264	-0.002	0.045	-0.118	0.002	0.000	-0.016	-0.003	-0.013	0.005	-0.189	-0.468	0.003	85.923	5.487	67.467	6.155	15.221	59.341	7.165	6.060
2.665	-0.103	8.897	-14.754	0.535	2.625	14.040	-7.900	17.845	60.267	23.543	6.862	0.519	-3.864	42.193	-32.156	2.280	0.022	11.532	0.516	-2.221	37.354	21.401	-19.928	0.000	0.000	0.000	-0.331	3.697	0.525	2.230	24.779	-6.501	-4.553	3.150	0.000	-13.404	-14.961	0.000	-0.161	0.011	-0.004	-0.066	-0.004	0.002	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.201	-0.016	0.009	-0.117	-0.058	0.022	-0.051	-0.037	0.004	0.000	0.000	0.000	0.000	-0.001	-0.013	-0.000	0.009	-0.018	0.001	0.001	-0.006	0.003	-0.033	0.309	-0.002	0.050	-0.136	0.002	0.000	-0.016	-0.021	-0.009	0.005	-0.206	-0.480	0.004	86.533	5.466	69.346	6.295	14.718	60.446	6.736	5.863
2.735	-0.371	8.192	-14.620	0.584	2.457	14.104	-7.914	18.310	60.931	23.710	7.096	-0.335	-3.832	42.368	-31.538	1.840	-1.960	12.063	0.416	-1.857	37.558	21.565	-20.400	0.000	0.000	0.000	-0.361	3.751	0.647	2.330	24.882	-6.832	-4.559	3.365	0.000	-12.701	-17.427	0.000	-0.165	0.014	-0.004	-0.067	-0.003	0.002	-0.018	-0.001	0.004	0.000	0.000	0.000	-0.206	-0.020	0.008	-0.120	-0.062	0.024	-0.053	-0.039	0.004	0.000	0.000	0.000	0.000	0.001	-0.027	-0.000	0.009	-0.015	0.001	0.001	-0.006	0.004	-0.046	0.355	-0.002	0.055	-0.155	0.002	0.000	-0.016	-0.041	-0.005	0.006	-0.222	-0.477	0.005	87.262	5.467	69.825	6.394	14.165	60.872	6.545	5.660
2.769	-0.638	7.504	-14.461	0.622	2.370	14.155	-7.860	18.759	61.542	23.876	7.308	-1.060	-3.815	42.557	-31.000	1.521	-3.617	12.565	0.247	-1.452	37.720	21.698	-20.836	0.000	0.000	0.000	-0.396	3.800	0.769	2.421	24.970	-7.139	-4.552	3.626	0.000	-12.029	-19.605	0.000	-0.169	0.018	-0.005	-0.069	-0.001	0.001	-0.018	-0.000	0.004	0.000	0.000	0.000	-0.209	-0.024	0.008	-0.121	-0.066	0.025	-0.054	-0.042	0.004	0.000	0.000	0.000	0.000	0.002	-0.043	-0.000	0.009	-0.012	0.001	0.001	-0.006	0.004	-0.059	0.403	-0.002	0.060	-0.177	0.001	0.001	-0.015	-0.062	-0.001	0.006	-0.237	-0.453	0.005	88.168	5.491	68.959	6.474	13.617	60.672	6.521	5.447
2.763	-0.904	6.837	-14.271	0.647	2.372	14.189	-7.731	19.184	62.094	24.039	7.495	-1.621	-3.806	42.764	-30.600	1.305	-4.918	13.029	0.045	-1.054	37.836	21.799	-21.236	0.000	0.000	0.000	-0.435	3.843	0.888	2.506	25.042	-7.418	-4.533	3.941	0.000	-11.414	-21.424	0.000	-0.174	0.021	-0.005	-0.071	0.001	0.001	-0.018	0.000	0.004	0.000	0.000	0.000	-0.210	-0.027	0.008	-0.120	-0.070	0.025	-0.051	-0.044	0.004	0.000	0.000	0.000	0.000	0.003	-0.061	-0.000	0.008	-0.009	0.001	0.001	-0.006	0.005	-0.072	0.451	-0.001	0.067	-0.202	0.001	0.002	-0.015	-0.085	0.001	0.006	-0.252	-0.403	0.004	89.293	5.536	66.556	6.584	13.102	59.793	6.605	5.234
2.712	-1.174	6.198	-14.045	0.658	2.474	14.200	-7.523	19.576	62.586	24.196	7.656	-1.992	-3.795	42.989	-30.379	1.172	-5.842	13.451	-0.139	-0.718	37.905	21.866	-21.598	0.000	0.000	0.000	-0.474	3.879	1.002	2.590	25.100	-7.665	-4.500	4.325	0.000	-10.875	-22.825	0.000	-0.178	0.026	-0.006	-0.073	0.003	0.001	-0.019	0.001	0.004	0.000	0.000	0.000	-0.207	-0.030	0.007	-0.115	-0.074	0.026	-0.046	-0.048	0.004	0.000	0.000	0.000	0.000	0.004	-0.082	-0.000	0.007	-0.005	0.001	0.001	-0.007	0.006	-0.086	0.500	-0.001	0.076	-0.228	0.001	0.003	-0.015	-0.106	0.002	0.007	-0.269	-0.322	0.002	90.451	5.602	62.640	6.756	12.653	58.158	6.742	5.051
2.609	-1.452	5.592	-13.776	0.654	2.689	14.186	-7.232	19.926	63.016	24.343	7.784	-2.156	-3.769	43.230	-30.354	1.100	-6.387	13.824	-0.252	-0.497	37.927	21.903	-21.923	0.000	0.000	0.000	-0.514	3.908	1.110	2.677	25.145	-7.876	-4.455	4.790	0.000	-10.420	-23.763	0.000	-0.183	0.031	-0.006	-0.075	0.005	0.000	-0.020	0.002	0.004	0.000	0.000	0.000	-0.199	-0.033	0.006	-0.104	-0.079	0.027	-0.035	-0.052	0.004	0.000	0.000	0.000	0.000	0.004	-0.105	-0.000	0.006	-0.001	0.001	0.001	-0.007	0.007	-0.100	0.551	-0.001	0.085	-0.257	0.001	0.004	-0.015	-0.125	0.001	0.007	-0.287	-0.204	0.001	91.426	5.680	57.468	7.007	12.319	55.754	6.893	4.925
2.448	-1.745	5.029	-13.460	0.637	3.028	14.147	-6.855	20.223	63.385	24.477	7.874	-2.115	-3.716	43.483	-30.516	1.075	-6.562	14.135	-0.237	-0.439	37.906	21.910	-22.209	0.000	0.000	0.000	-0.550	3.926	1.213	2.775	25.177	-8.050	-4.400	5.354	0.000	-10.046	-24.211	0.000	-0.188	0.036	-0.006	-0.078	0.008	-0.000	-0.020	0.002	0.004	0.000	0.000	0.000	-0.184	-0.035	0.004	-0.087	-0.084	0.028	-0.018	-0.059	0.004	0.000	0.000	0.000	0.000	0.003	-0.130	-0.000	0.004	0.004	0.001	0.001	-0.008	0.008	-0.113	0.603	-0.000	0.097	-0.286	0.001	0.006	-0.016	-0.139	-0.004	0.007	-0.306	-0.050	-0.002	92.516	5.762	51.228	7.341	12.141	52.586	7.029	4.874
2.223	-2.059	4.517	-13.097	0.606	3.506	14.084	-6.391	20.455	63.692	24.592	7.918	-1.885	-3.623	43.741	-30.828	1.089	-6.390	14.372	-0.051	-0.583	37.849	21.892	-22.453	0.000	0.000	0.000	-0.583	3.933	1.311	2.890	25.200	-8.185	-4.338	6.036	0.000	-9.740	-24.160	0.000	-0.193	0.042	-0.006	-0.081	0.010	-0.001	-0.021	0.003	0.004	0.000	0.000	0.000	-0.161	-0.039	0.002	-0.061	-0.091	0.031	0.008	-0.067	0.005	0.000	0.000	0.000	0.000	0.002	-0.156	0.000	0.002	0.008	0.001	0.001	-0.008	0.010	-0.124	0.656	0.000	0.109	-0.314	0.000	0.008	-0.018	-0.144	-0.011	0.006	-0.325	0.137	-0.005	94.071	5.842	44.276	7.760	12.125	48.601	7.140	4.912
1.929	-2.401	4.066	-12.688	0.566	4.135	14.004	-5.840	20.607	63.937	24.684	7.910	-1.501	-3.480	43.997	-31.222	1.141	-5.904	14.513	0.325	-0.948	37.760	21.852	-22.656	0.000	0.000	0.000	-0.610	3.925	1.404	3.028	25.214	-8.281	-4.273	6.855	0.000	-9.486	-23.622	0.000	-0.198	0.047	-0.006	-0.085	0.013	-0.002	-0.023	0.005	0.004	0.000	0.000	0.000	-0.128	-0.043	-0.000	-0.025	-0.098	0.033	0.045	-0.076	0.006	0.000	0.000	0.000	0.000	0.001	-0.183	0.000	-0.001	0.013	0.001	0.001	-0.009	0.011	-0.132	0.709	0.000	0.123	-0.339	0.000	0.010	-0.020	-0.140	-0.022	0.006	-0.344	0.350	-0.008	95.978	5.909	37.159	8.255	12.235	43.888	7.227	5.044
1.565	-2.777	3.685	-12.244	0.520	4.927	13.917	-5.204	20.662	64.122	24.748	7.845	-1.015	-3.279	44.243	-31.607	1.237	-5.139	14.534	0.876	-1.525	37.647	21.795	-22.815	0.000	0.000	0.000	-0.631	3.903	1.493	3.192	25.221	-8.337	-4.208	7.837	0.000	-9.260	-22.628	0.000	-0.204	0.052	-0.005	-0.090	0.016	-0.003	-0.024	0.006	0.003	0.000	0.000	0.000	-0.084	-0.048	-0.003	0.022	-0.107	0.037	0.092	-0.087	0.009	-0.010	0.002	0.019	0.000	-0.001	-0.210	0.000	-0.003	0.018	0.001	0.001	-0.009	0.012	-0.135	0.760	0.001	0.138	-0.360	0.001	0.012	-0.023	-0.122	-0.036	0.004	-0.360	0.575	-0.013	97.797	5.952	30.356	8.809	12.398	38.712	7.292	5.254
1.135	-3.191	3.383	-11.777	0.472	5.894	13.834	-4.489	20.598	64.245	24.779	7.722	-0.490	-3.018	44.475	-31.877	1.387	-4.130	14.406	1.542	-2.272	37.515	21.725	-22.928	0.000	0.000	0.000	-0.644	3.864	1.578	3.386	25.221	-8.355	-4.151	9.008	0.000	-9.041	-21.231	0.000	-0.210	0.057	-0.005	-0.095	0.018	-0.003	-0.025	0.007	0.003	0.000	0.000	0.000	-0.028	-0.055	-0.006	0.082	-0.114	0.041	0.153	-0.096	0.015	0.019	-0.001	0.052	-0.000	-0.003	-0.237	0.000	-0.006	0.022	0.001	0.001	-0.010	0.014	-0.132	0.808	0.000	0.153	-0.373	0.001	0.014	-0.025	-0.091	-0.053	0.002	-0.372	0.794	-0.016	98.950	5.958	24.154	9.397	12.532	33.340	7.332	5.505
0.645	-3.647	3.168	-11.305	0.427	7.045	13.768	-3.702	20.391	64.304	24.774	7.541	0.006	-2.697	44.692	-31.921	1.598	-2.908	14.101	2.228	-3.113	37.367	21.645	-22.996	0.000	0.000	0.000	-0.650	3.809	1.656	3.611	25.213	-8.334	-4.104	10.394	0.000	-8.808	-19.503	0.000	-0.216	0.062	-0.004	-0.100	0.020	-0.004	-0.027	0.008	0.003	0.000	0.000	0.000	0.040	-0.064	-0.009	0.154	-0.121	0.045	0.225	-0.101	0.024	0.049	-0.007	0.157	-0.001	-0.006	-0.263	0.000	-0.009	0.026	0.001	0.001	-0.011	0.015	-0.122	0.853	-0.000	0.169	-0.379	0.002	0.015	-0.025	-0.045	-0.072	-0.002	-0.376	0.991	-0.018	98.796	5.933	18.710	10.010	12.623	28.045	7.341	5.753
0.108	-4.145	3.046	-10.852	0.388	8.390	13.733	-2.855	20.015	64.300	24.730	7.305	0.406	-2.320	44.894	-31.640	1.873	-1.496	13.595	2.827	-3.952	37.206	21.557	-23.016	0.000	0.000	0.000	-0.649	3.740	1.727	3.865	25.195	-8.276	-4.074	12.026	0.000	-8.550	-17.530	0.000	-0.222	0.066	-0.003	-0.106	0.022	-0.005	-0.029	0.009	0.002	0.000	0.000	0.000	0.118	-0.074	-0.010	0.237	-0.123	0.048	0.308	-0.100	0.036	0.044	-0.018	0.294	-0.001	-0.009	-0.287	0.000	-0.012	0.029	0.001	0.001	-0.012	0.017	-0.103	0.894	-0.001	0.184	-0.376	0.003	0.016	-0.021	0.015	-0.094	-0.006	-0.368	1.147	-0.015	96.903	5.888	14.115	10.666	12.676	23.057	7.323	5.963
-0.460	-4.684	3.024	-10.441	0.359	9.933	13.740	-1.965	19.440	64.229	24.646	7.020	0.654	-1.892	45.085	-30.955	2.206	0.087	12.877	3.250	-4.691	37.034	21.463	-22.988	0.000	0.000	0.000	-0.640	3.659	1.787	4.147	25.165	-8.181	-4.066	13.931	0.000	-8.260	-15.407	0.000	-0.228	0.069	-0.002	-0.111	0.022	-0.006	-0.030	0.010	0.002	0.000	0.000	0.000	0.205	-0.085	-0.011	0.328	-0.121	0.051	0.398	-0.091	0.050	-0.031	-0.018	0.397	-0.002	-0.013	-0.308	0.001	-0.016	0.032	0.001	0.000	-0.013	0.019	-0.076	0.931	-0.003	0.199	-0.363	0.005	0.015	-0.011	0.088	-0.116	-0.012	-0.345	1.249	-0.007	93.699	5.833	10.385	11.401	12.666	18.588	7.288	6.116
-1.038	-5.260	3.104	-10.097	0.345	11.677	13.798	-1.051	18.636	64.093	24.522	6.694	0.709	-1.423	45.268	-29.830	2.584	1.829	11.953	3.443	-5.247	36.852	21.365	-22.911	0.000	0.000	0.000	-0.624	3.570	1.833	4.451	25.121	-8.050	-4.084	16.136	0.000	-7.940	-13.233	0.000	-0.233	0.071	-0.002	-0.117	0.022	-0.007	-0.032	0.010	0.001	0.000	0.000	0.000	0.296	-0.099	-0.011	0.424	-0.114	0.054	0.492	-0.074	0.065	-0.092	-0.015	0.527	-0.003	-0.017	-0.326	0.001	-0.019	0.034	0.000	0.000	-0.014	0.022	-0.040	0.961	-0.005	0.214	-0.341	0.008	0.013	0.008	0.169	-0.137	-0.020	-0.302	1.288	0.004	89.848	5.779	7.482	12.254	12.585	14.784	7.248	6.207
-1.604	-5.867	3.289	-9.842	0.347	13.621	13.909	-0.140	17.575	63.892	24.360	6.334	0.548	-0.922	45.445	-28.268	2.987	3.718	10.848	3.397	-5.564	36.665	21.261	-22.784	0.000	0.000	0.000	-0.601	3.478	1.861	4.773	25.058	-7.883	-4.130	18.663	0.000	-7.599	-11.096	0.000	-0.238	0.072	-0.001	-0.121	0.021	-0.007	-0.034	0.011	0.001	0.000	0.000	0.000	0.389	-0.114	-0.009	0.521	-0.099	0.056	0.587	-0.049	0.078	-0.099	-0.012	0.698	-0.004	-0.022	-0.340	0.001	-0.022	0.036	0.000	0.000	-0.015	0.025	0.005	0.987	-0.008	0.229	-0.310	0.010	0.009	0.036	0.256	-0.157	-0.028	-0.233	1.256	0.012	85.588	5.734	5.340	13.206	12.503	11.711	7.216	6.251
-2.134	-6.499	3.579	-9.693	0.370	15.758	14.069	0.733	16.233	63.628	24.164	5.951	0.170	-0.399	45.614	-26.319	3.387	5.734	9.611	3.134	-5.615	36.474	21.153	-22.607	0.000	0.000	0.000	-0.570	3.386	1.869	5.105	24.975	-7.682	-4.207	21.530	0.000	-7.251	-9.072	0.000	-0.241	0.072	-0.000	-0.126	0.020	-0.008	-0.035	0.011	0.000	0.000	0.000	0.000	0.481	-0.131	-0.006	0.616	-0.079	0.058	0.678	-0.019	0.088	-0.128	0.002	0.826	-0.005	-0.026	-0.351	0.001	-0.025	0.037	-0.000	0.000	-0.016	0.029	0.056	1.005	-0.011	0.243	-0.271	0.013	0.004	0.074	0.344	-0.175	-0.038	-0.135	1.153	0.007	80.970	5.707	3.871	14.180	12.620	9.356	7.202	6.275
-2.609	-7.146	3.974	-9.656	0.418	18.079	14.265	1.532	14.594	63.305	23.937	5.551	-0.408	0.137	45.771	-24.071	3.754	7.852	8.303	2.687	-5.400	36.286	21.040	-22.378	0.000	0.000	0.000	-0.531	3.298	1.854	5.440	24.868	-7.448	-4.317	24.743	0.000	-6.909	-7.219	0.000	-0.244	0.070	0.001	-0.129	0.017	-0.009	-0.037	0.010	-0.001	0.000	0.000	0.000	0.568	-0.150	-0.002	0.706	-0.053	0.061	0.764	0.016	0.094	-0.145	0.009	0.889	-0.007	-0.031	-0.358	0.001	-0.027	0.038	-0.000	-0.000	-0.017	0.034	0.115	1.018	-0.015	0.257	-0.225	0.015	-0.003	0.122	0.430	-0.191	-0.049	-0.006	0.985	-0.023	75.779	5.714	2.970	15.071	13.161	7.655	7.211	6.290
-3.010	-7.797	4.470	-9.728	0.493	20.566	14.473	2.216	12.655	62.927	23.685	5.143	-1.153	0.677	45.902	-21.639	4.063	10.030	6.995	2.093	-4.937	36.104	20.921	-22.098	0.000	0.000	0.000	-0.484	3.217	1.815	5.772	24.737	-7.184	-4.458	28.299	0.000	-6.588	-5.576	0.000	-0.246	0.068	0.001	-0.131	0.014	-0.009	-0.038	0.010	-0.001	0.000	0.000	0.000	0.649	-0.169	0.004	0.789	-0.021	0.065	0.842	0.052	0.096	-0.150	0.013	0.932	-0.008	-0.036	-0.362	0.001	-0.030	0.039	-0.001	-0.000	-0.017	0.039	0.178	1.023	-0.019	0.271	-0.172	0.017	-0.012	0.179	0.508	-0.204	-0.060	0.151	0.761	-0.088	69.694	5.766	2.532	15.741	14.298	6.517	7.244	6.299
-3.327	-8.442	5.065	-9.891	0.601	23.196	14.661	2.747	10.428	62.502	23.416	4.732	-2.021	1.214	45.993	-19.153	4.291	12.218	5.756	1.381	-4.263	35.935	20.798	-21.765	0.000	0.000	0.000	-0.430	3.145	1.753	6.093	24.582	-6.893	-4.631	32.176	0.000	-6.298	-4.161	0.000	-0.246	0.065	0.002	-0.131	0.010	-0.010	-0.039	0.009	-0.002	0.000	0.000	0.000	0.723	-0.189	0.010	0.864	0.014	0.070	0.914	0.088	0.095	-0.161	0.017	0.961	-0.010	-0.041	-0.361	0.001	-0.033	0.039	-0.001	-0.001	-0.018	0.046	0.245	1.020	-0.023	0.286	-0.114	0.019	-0.021	0.244	0.578	-0.217	-0.071	0.333	0.498	-0.193	62.466	5.866	2.473	16.064	16.110	5.841	7.304	6.298
-3.554	-9.072	5.753	-10.117	0.741	25.944	14.787	3.098	7.946	62.034	23.137	4.326	-2.964	1.743	46.025	-16.735	4.427	14.352	4.648	0.577	-3.421	35.783	20.668	-21.382	0.000	0.000	0.000	-0.368	3.083	1.668	6.396	24.404	-6.579	-4.834	36.332	0.000	-6.048	-2.976	0.000	-0.246	0.061	0.002	-0.130	0.006	-0.010	-0.039	0.008	-0.003	0.000	0.000	0.000	0.791	-0.208	0.017	0.932	0.052	0.076	0.978	0.121	0.089	-0.175	0.031	0.980	-0.012	-0.046	-0.358	0.001	-0.035	0.040	-0.001	-0.001	-0.019	0.053	0.313	1.009	-0.028	0.301	-0.052	0.019	-0.030	0.314	0.636	-0.229	-0.081	0.529	0.219	-0.338	54.050	6.021	2.734	16.014	18.629	5.536	7.400	6.288
-3.694	-9.675	6.529	-10.371	0.915	28.777	14.806	3.259	5.266	61.530	22.854	3.929	-3.932	2.260	45.978	-14.489	4.468	16.369	3.717	-0.290	-2.458	35.653	20.534	-20.948	0.000	0.000	0.000	-0.301	3.029	1.562	6.676	24.208	-6.249	-5.065	40.698	0.000	-5.841	-2.012	0.000	-0.244	0.056	0.002	-0.128	0.002	-0.011	-0.040	0.007	-0.003	0.000	0.000	0.000	0.853	-0.226	0.025	0.992	0.091	0.083	1.037	0.151	0.081	-0.192	0.040	1.011	-0.015	-0.050	-0.351	0.001	-0.038	0.042	-0.001	-0.001	-0.019	0.061	0.381	0.990	-0.032	0.316	0.013	0.018	-0.040	0.387	0.682	-0.241	-0.088	0.727	-0.054	-0.515	44.926	6.234	3.280	15.623	21.999	5.511	7.542	6.272
-3.752	-10.245	7.390	-10.611	1.118	31.661	14.676	3.239	2.466	60.995	22.576	3.544	-4.884	2.762	45.835	-12.488	4.425	18.213	2.989	-1.189	-1.421	35.549	20.395	-20.466	0.000	0.000	0.000	-0.229	2.981	1.437	6.929	23.998	-5.906	-5.323	45.177	0.000	-5.676	-1.248	0.000	-0.241	0.051	0.002	-0.124	-0.002	-0.011	-0.039	0.007	-0.004	0.000	0.000	0.000	0.908	-0.243	0.032	1.044	0.129	0.090	1.090	0.177	0.071	-0.210	0.044	1.065	-0.017	-0.054	-0.342	0.001	-0.040	0.044	-0.002	-0.001	-0.020	0.069	0.448	0.963	-0.037	0.331	0.079	0.016	-0.049	0.461	0.716	-0.255	-0.093	0.915	-0.296	-0.709	35.972	6.505	4.089	14.919	26.397	5.680	7.736	6.249
-3.744	-10.774	8.329	-10.797	1.342	34.559	14.364	3.072	-0.355	60.434	22.308	3.175	-5.785	3.248	45.586	-10.774	4.311	19.836	2.473	-2.088	-0.348	35.473	20.250	-19.938	0.000	0.000	0.000	-0.154	2.937	1.295	7.154	23.783	-5.557	-5.608	49.643	0.000	-5.552	-0.659	0.000	-0.236	0.046	0.002	-0.118	-0.005	-0.011	-0.039	0.006	-0.004	0.000	0.000	0.000	0.958	-0.256	0.039	1.090	0.166	0.097	1.138	0.197	0.059	-0.219	0.050	1.127	-0.019	-0.058	-0.331	0.001	-0.042	0.046	-0.002	-0.001	-0.020	0.076	0.510	0.928	-0.041	0.345	0.144	0.013	-0.058	0.533	0.737	-0.269	-0.094	1.079	-0.486	-0.904	27.830	6.818	5.178	14.016	31.862	5.959	7.986	6.223
-3.682	-11.255	9.343	-10.897	1.577	37.434	13.856	2.807	-3.087	59.848	22.055	2.825	-6.612	3.715	45.226	-9.356	4.146	21.210	2.158	-2.951	0.725	35.428	20.102	-19.368	0.000	0.000	0.000	-0.078	2.894	1.137	7.349	23.569	-5.207	-5.920	53.954	0.000	-5.463	-0.216	0.000	-0.231	0.040	0.002	-0.111	-0.007	-0.012	-0.037	0.007	-0.005	0.000	0.000	0.000	1.001	-0.265	0.046	1.129	0.200	0.103	1.180	0.213	0.046	-0.221	0.051	1.194	-0.021	-0.061	-0.318	0.001	-0.044	0.049	-0.002	-0.001	-0.020	0.083	0.568	0.886	-0.046	0.359	0.205	0.010	-0.066	0.603	0.746	-0.284	-0.091	1.208	-0.609	-1.083	20.841	7.151	6.575	13.044	38.274	6.290	8.285	6.196
-3.585	-11.685	10.428	-10.889	1.809	40.247	13.159	2.500	-5.618	59.240	21.819	2.495	-7.349	4.163	44.757	-8.215	3.949	22.323	2.018	-3.745	1.774	35.412	19.949	-18.758	0.000	0.000	0.000	-0.001	2.848	0.965	7.515	23.364	-4.860	-6.262	57.954	0.000	-5.403	0.109	0.000	-0.225	0.035	0.001	-0.103	-0.009	-0.012	-0.036	0.007	-0.005	0.000	0.000	0.000	1.037	-0.270	0.052	1.161	0.231	0.108	1.215	0.223	0.033	-0.224	0.048	1.245	-0.023	-0.063	-0.303	0.001	-0.046	0.053	-0.003	-0.002	-0.020	0.089	0.620	0.838	-0.050	0.371	0.261	0.006	-0.073	0.669	0.744	-0.297	-0.085	1.296	-0.659	-1.233	15.128	7.467	8.314	12.075	45.441	6.639	8.613	6.172
-3.467	-12.062	11.578	-10.772	2.026	42.963	12.302	2.206	-7.844	58.608	21.603	2.187	-7.991	4.590	44.188	-7.317	3.738	23.182	2.019	-4.443	2.780	35.425	19.794	-18.112	0.000	0.000	0.000	0.074	2.797	0.781	7.655	23.176	-4.519	-6.635	61.496	0.000	-5.368	0.343	0.000	-0.218	0.029	0.000	-0.095	-0.010	-0.013	-0.035	0.008	-0.006	0.000	0.000	0.000	1.066	-0.271	0.057	1.184	0.258	0.111	1.243	0.229	0.021	-0.225	0.048	1.280	-0.025	-0.064	-0.287	0.001	-0.047	0.057	-0.003	-0.002	-0.020	0.094	0.665	0.785	-0.054	0.382	0.310	0.001	-0.080	0.729	0.732	-0.306	-0.075	1.340	-0.640	-1.343	10.665	7.729	10.429	11.147	53.181	6.986	8.947	6.170
-3.339	-12.384	12.788	-10.559	2.215	45.545	11.334	1.964	-9.677	57.951	21.407	1.901	-8.536	4.994	43.532	-6.618	3.527	23.803	2.122	-5.022	3.730	35.466	19.637	-17.433	0.000	0.000	0.000	0.148	2.738	0.586	7.771	23.008	-4.185	-7.041	64.452	0.000	-5.350	0.512	0.000	-0.210	0.024	0.000	-0.086	-0.010	-0.013	-0.033	0.009	-0.006	0.000	0.000	0.000	1.086	-0.267	0.061	1.199	0.281	0.114	1.263	0.232	0.010	-0.223	0.051	1.310	-0.026	-0.065	-0.271	0.002	-0.048	0.061	-0.003	-0.002	-0.020	0.098	0.702	0.729	-0.058	0.390	0.351	-0.003	-0.086	0.783	0.710	-0.310	-0.062	1.341	-0.561	-1.411	7.346	7.900	12.916	10.282	61.139	7.319	9.278	6.204
