Version	3.0
Starting Frame	14
Avg Step Width (cm)	   6.55
R_Velocity	131.414
R_Stride_Len	162.461
R_Cadence	96.644
L_Velocity	133.091	128.766
L_Stride_Len	165.743	159.785
L_Cadence	96.000	97.297
R_Support_Time	60.403
L_Support_Time	60.000	60.811
R_Non_Support	39.597
L_Non_Support	40.000	39.189
R_Step_Len	83.952	80.670
L_Step_Len	81.791	79.116
R_Dbl_Support	9.396
L_Dbl_Support	11.333	10.811
RHS	146.000	295.000
LHS	70.000	220.000	368.000
RTO	87.000	236.000	386.000
LTO	11.000	160.000	310.000
RHS FP	
LHS FP	70.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-7.359	0.256	-12.292	-6.590	2.058	4.098	8.265	-16.939	13.724	44.078	17.147	1.220	-12.840	0.715	39.518	-12.840	0.743	8.001	7.348	-2.130	6.705	32.643	13.818	-17.239	0.000	0.000	0.000	-1.196	-1.252	-0.633	1.619	14.360	-6.543	-12.314	19.526	0.000	-11.854	-22.143	0.000	-0.201	-0.006	0.004	-0.082	-0.003	0.001	-0.022	-0.001	0.007	0.000	0.000	0.000	-0.179	0.038	-0.001	-0.073	-0.012	0.009	-0.018	-0.004	0.003	0.000	0.000	0.000	0.001	0.015	-0.008	-0.001	0.004	-0.011	0.004	0.002	-0.011	0.001	0.037	-0.018	-0.002	0.028	-0.038	0.003	0.001	-0.010	-0.001	0.023	-0.015	-0.003	0.092	-0.010	39.718	52.138	5.834	9.656	3.924	5.068	10.036	5.637
-7.593	-0.143	-12.453	-6.202	1.958	5.022	8.495	-16.589	13.106	43.678	17.014	0.885	-12.821	0.791	39.338	-12.661	0.746	8.848	6.993	-2.463	5.957	32.561	13.925	-17.263	0.000	0.000	0.000	-1.317	-1.365	-0.594	1.738	14.414	-6.800	-12.007	21.269	0.000	-11.638	-20.300	0.000	-0.203	-0.003	0.005	-0.085	-0.001	0.001	-0.022	-0.001	0.007	0.000	0.000	0.000	-0.187	0.043	0.000	-0.076	-0.007	0.008	-0.020	-0.002	0.003	0.000	0.000	0.000	0.001	0.016	-0.025	-0.001	0.004	-0.009	0.004	0.002	-0.011	0.001	0.039	-0.047	-0.002	0.024	-0.026	0.003	0.001	-0.012	0.003	0.022	-0.019	-0.008	0.058	-0.014	36.561	51.249	6.291	10.395	4.244	3.475	10.062	5.394
-7.815	-0.532	-12.500	-5.834	1.844	6.034	8.753	-16.168	12.370	43.225	16.857	0.549	-12.679	0.839	39.131	-12.528	0.796	9.549	6.603	-2.856	4.942	32.459	14.057	-17.280	0.000	0.000	0.000	-1.448	-1.488	-0.577	1.840	14.519	-7.056	-11.673	23.152	0.000	-11.379	-18.269	0.000	-0.205	0.000	0.005	-0.088	0.000	0.001	-0.023	-0.001	0.008	0.000	0.000	0.000	-0.194	0.046	0.003	-0.080	-0.003	0.007	-0.022	-0.000	0.003	0.000	0.000	0.000	0.000	0.015	-0.043	-0.001	0.003	-0.008	0.004	0.002	-0.011	0.001	0.042	-0.070	-0.002	0.021	-0.015	0.002	0.001	-0.013	0.014	0.021	-0.022	-0.013	0.033	-0.018	34.668	50.148	6.891	11.079	4.757	2.437	10.024	5.232
-8.021	-0.919	-12.426	-5.501	1.721	7.154	9.033	-15.678	11.506	42.722	16.674	0.215	-12.420	0.871	38.923	-12.434	0.888	10.163	6.172	-3.292	3.754	32.325	14.216	-17.273	0.000	0.000	0.000	-1.584	-1.615	-0.576	1.930	14.667	-7.295	-11.315	25.186	0.000	-11.087	-16.114	0.000	-0.206	0.004	0.004	-0.091	0.001	0.001	-0.025	-0.002	0.008	0.000	0.000	0.000	-0.201	0.048	0.006	-0.083	-0.000	0.006	-0.023	0.000	0.003	0.000	0.000	0.000	0.000	0.013	-0.062	-0.001	0.003	-0.007	0.004	0.002	-0.012	0.001	0.044	-0.086	-0.002	0.019	-0.007	0.002	0.001	-0.014	0.035	0.019	-0.026	-0.019	0.014	-0.021	33.724	48.701	7.665	11.666	5.413	1.838	9.915	5.128
-8.215	-1.311	-12.230	-5.212	1.595	8.405	9.330	-15.132	10.510	42.174	16.467	-0.118	-12.063	0.900	38.735	-12.365	1.013	10.763	5.705	-3.746	2.515	32.151	14.400	-17.222	0.000	0.000	0.000	-1.715	-1.740	-0.588	2.016	14.844	-7.505	-10.935	27.383	0.000	-10.775	-13.919	0.000	-0.208	0.007	0.003	-0.095	0.002	0.000	-0.026	-0.002	0.008	0.000	0.000	0.000	-0.207	0.048	0.010	-0.085	0.000	0.006	-0.024	-0.000	0.003	0.000	0.000	0.000	0.000	0.010	-0.081	-0.001	0.002	-0.005	0.004	0.002	-0.013	0.002	0.046	-0.095	-0.001	0.017	-0.002	0.002	0.001	-0.015	0.065	0.016	-0.030	-0.025	0.003	-0.023	33.319	46.938	8.664	12.157	6.146	1.568	9.801	5.050
-8.405	-1.722	-11.918	-4.966	1.469	9.810	9.635	-14.556	9.383	41.590	16.238	-0.455	-11.649	0.941	38.580	-12.303	1.158	11.418	5.222	-4.190	1.353	31.926	14.605	-17.112	0.000	0.000	0.000	-1.834	-1.858	-0.605	2.109	15.033	-7.676	-10.537	29.752	0.000	-10.454	-11.772	0.000	-0.210	0.011	0.002	-0.098	0.003	-0.000	-0.027	-0.002	0.008	0.000	0.000	0.000	-0.211	0.046	0.013	-0.087	0.000	0.006	-0.026	-0.001	0.004	0.000	0.000	0.000	-0.000	0.004	-0.100	-0.001	0.000	-0.003	0.004	0.002	-0.013	0.002	0.048	-0.097	-0.001	0.015	0.001	0.002	0.001	-0.015	0.104	0.012	-0.034	-0.032	-0.003	-0.023	33.037	44.974	9.913	12.573	6.910	1.525	9.742	4.990
-8.610	-2.164	-11.497	-4.758	1.343	11.394	9.942	-13.984	8.132	40.982	15.992	-0.801	-11.240	1.013	38.455	-12.227	1.312	12.174	4.763	-4.600	0.372	31.648	14.824	-16.930	0.000	0.000	0.000	-1.935	-1.964	-0.622	2.220	15.213	-7.800	-10.126	32.298	0.000	-10.134	-9.749	0.000	-0.211	0.014	0.000	-0.102	0.003	-0.001	-0.029	-0.002	0.008	0.000	0.000	0.000	-0.213	0.042	0.016	-0.087	-0.002	0.006	-0.026	-0.002	0.004	0.000	0.000	0.000	-0.001	-0.002	-0.118	-0.000	-0.002	-0.002	0.004	0.002	-0.014	0.002	0.048	-0.093	-0.001	0.013	0.002	0.002	0.001	-0.016	0.151	0.006	-0.038	-0.039	-0.003	-0.021	32.518	42.855	11.410	12.940	7.747	1.626	9.760	4.969
-8.844	-2.647	-10.979	-4.573	1.212	13.173	10.243	-13.457	6.773	40.359	15.736	-1.160	-10.910	1.132	38.347	-12.122	1.456	13.043	4.382	-4.960	-0.360	31.321	15.052	-16.669	0.000	0.000	0.000	-2.011	-2.054	-0.632	2.359	15.363	-7.873	-9.708	35.018	0.000	-9.827	-7.904	0.000	-0.213	0.017	-0.002	-0.105	0.003	-0.003	-0.030	-0.002	0.008	0.000	0.000	0.000	-0.214	0.036	0.017	-0.087	-0.005	0.006	-0.027	-0.003	0.004	0.000	0.000	0.000	-0.002	-0.010	-0.135	-0.000	-0.005	0.000	0.004	0.002	-0.014	0.002	0.046	-0.083	-0.001	0.012	-0.000	0.002	0.001	-0.016	0.203	-0.001	-0.041	-0.046	0.000	-0.017	31.569	40.537	13.156	13.263	8.707	1.816	9.869	5.008
-9.122	-3.179	-10.374	-4.396	1.066	15.160	10.531	-13.016	5.331	39.732	15.475	-1.535	-10.734	1.311	38.230	-11.975	1.567	14.004	4.125	-5.268	-0.816	30.955	15.284	-16.327	0.000	0.000	0.000	-2.060	-2.127	-0.630	2.533	15.467	-7.897	-9.288	37.898	0.000	-9.543	-6.271	0.000	-0.214	0.019	-0.003	-0.108	0.002	-0.004	-0.032	-0.003	0.008	0.000	0.000	0.000	-0.213	0.029	0.017	-0.085	-0.009	0.006	-0.027	-0.003	0.004	0.000	0.000	0.000	-0.003	-0.019	-0.150	-0.000	-0.008	0.002	0.004	0.002	-0.015	0.002	0.042	-0.069	-0.001	0.011	-0.004	0.002	0.001	-0.016	0.258	-0.011	-0.044	-0.049	0.008	-0.013	30.061	37.932	15.159	13.473	9.796	2.071	10.063	5.123
-9.443	-3.759	-9.689	-4.218	0.888	17.355	10.796	-12.693	3.833	39.106	15.215	-1.927	-10.764	1.557	38.075	-11.781	1.625	15.020	4.026	-5.527	-1.002	30.567	15.514	-15.907	0.000	0.000	0.000	-2.078	-2.182	-0.614	2.745	15.513	-7.878	-8.872	40.914	0.000	-9.291	-4.859	0.000	-0.216	0.021	-0.004	-0.110	0.001	-0.005	-0.033	-0.002	0.007	0.000	0.000	0.000	-0.210	0.021	0.015	-0.083	-0.013	0.005	-0.026	-0.004	0.004	0.000	0.000	0.000	-0.004	-0.029	-0.163	0.000	-0.011	0.005	0.004	0.002	-0.016	0.002	0.037	-0.052	-0.001	0.010	-0.010	0.002	0.001	-0.016	0.313	-0.024	-0.047	-0.046	0.017	-0.008	27.799	34.991	17.385	13.472	10.978	2.376	10.324	5.319
-9.793	-4.380	-8.929	-4.033	0.669	19.747	11.022	-12.505	2.309	38.488	14.961	-2.333	-11.023	1.870	37.859	-11.536	1.610	16.042	4.088	-5.744	-0.948	30.179	15.736	-15.418	0.000	0.000	0.000	-2.068	-2.217	-0.586	2.991	15.499	-7.823	-8.465	44.029	0.000	-9.078	-3.663	0.000	-0.217	0.022	-0.005	-0.111	-0.001	-0.007	-0.034	-0.002	0.007	0.000	0.000	0.000	-0.207	0.013	0.012	-0.080	-0.017	0.005	-0.026	-0.004	0.003	0.000	0.000	0.000	-0.006	-0.039	-0.175	0.000	-0.015	0.008	0.003	0.002	-0.016	0.002	0.029	-0.034	-0.001	0.010	-0.016	0.002	0.001	-0.015	0.365	-0.040	-0.048	-0.036	0.028	-0.003	25.036	31.866	19.779	13.238	12.169	2.719	10.631	5.584
-10.145	-5.027	-8.097	-3.847	0.401	22.309	11.189	-12.460	0.794	37.878	14.719	-2.744	-11.490	2.241	37.567	-11.243	1.515	17.025	4.292	-5.924	-0.694	29.811	15.946	-14.869	0.000	0.000	0.000	-2.033	-2.236	-0.551	3.263	15.430	-7.738	-8.076	47.192	0.000	-8.903	-2.668	0.000	-0.217	0.023	-0.005	-0.112	-0.003	-0.008	-0.034	-0.002	0.006	0.000	0.000	0.000	-0.202	0.005	0.008	-0.077	-0.020	0.004	-0.025	-0.004	0.003	0.000	0.000	0.000	-0.008	-0.049	-0.184	0.001	-0.018	0.011	0.003	0.002	-0.017	0.001	0.020	-0.014	-0.000	0.009	-0.022	0.002	0.001	-0.015	0.412	-0.058	-0.048	-0.018	0.037	0.001	22.215	28.692	22.280	12.821	13.257	3.083	10.960	5.897
-10.459	-5.682	-7.191	-3.666	0.094	25.004	11.277	-12.551	-0.676	37.275	14.495	-3.153	-12.114	2.657	37.191	-10.909	1.350	17.926	4.595	-6.074	-0.286	29.483	16.143	-14.274	0.000	0.000	0.000	-1.979	-2.240	-0.515	3.549	15.317	-7.631	-7.711	50.337	0.000	-8.764	-1.854	0.000	-0.217	0.023	-0.005	-0.111	-0.005	-0.010	-0.035	-0.001	0.006	0.000	0.000	0.000	-0.197	-0.002	0.004	-0.074	-0.023	0.004	-0.024	-0.004	0.003	0.000	0.000	0.000	-0.010	-0.059	-0.191	0.001	-0.022	0.014	0.003	0.002	-0.017	0.001	0.010	0.004	-0.000	0.007	-0.029	0.002	0.001	-0.015	0.452	-0.079	-0.047	0.006	0.045	0.005	19.635	25.586	24.892	12.271	14.106	3.442	11.282	6.223
-10.689	-6.325	-6.208	-3.501	-0.235	27.789	11.265	-12.764	-2.066	36.675	14.291	-3.546	-12.816	3.098	36.731	-10.551	1.138	18.712	4.940	-6.203	0.235	29.212	16.327	-13.647	0.000	0.000	0.000	-1.913	-2.234	-0.488	3.834	15.177	-7.510	-7.379	53.394	0.000	-8.656	-1.199	0.000	-0.217	0.022	-0.005	-0.109	-0.007	-0.011	-0.035	-0.000	0.006	0.000	0.000	0.000	-0.192	-0.008	-0.001	-0.071	-0.026	0.003	-0.023	-0.004	0.003	0.000	0.000	0.000	-0.012	-0.068	-0.195	0.001	-0.026	0.018	0.003	0.002	-0.018	0.000	-0.002	0.021	-0.000	0.006	-0.034	0.002	0.001	-0.014	0.482	-0.100	-0.044	0.033	0.048	0.009	17.438	22.642	27.593	11.616	14.692	3.770	11.571	6.524
-10.793	-6.935	-5.147	-3.365	-0.560	30.617	11.143	-13.073	-3.340	36.079	14.111	-3.915	-13.507	3.543	36.194	-10.195	0.911	19.365	5.276	-6.327	0.832	29.010	16.502	-13.001	0.000	0.000	0.000	-1.841	-2.222	-0.476	4.105	15.028	-7.387	-7.087	56.290	0.000	-8.574	-0.680	0.000	-0.215	0.021	-0.005	-0.106	-0.009	-0.012	-0.035	0.000	0.005	0.000	0.000	0.000	-0.187	-0.013	-0.006	-0.068	-0.028	0.003	-0.022	-0.003	0.002	0.000	0.000	0.000	-0.014	-0.076	-0.197	0.001	-0.030	0.022	0.003	0.002	-0.018	-0.000	-0.013	0.035	0.000	0.005	-0.039	0.002	0.001	-0.014	0.501	-0.122	-0.040	0.060	0.048	0.011	15.653	19.885	30.227	10.918	15.115	4.037	11.807	6.780
-10.741	-7.490	-4.007	-3.266	-0.855	33.437	10.913	-13.445	-4.464	35.490	13.956	-4.256	-14.113	3.969	35.590	-9.873	0.703	19.880	5.566	-6.460	1.476	28.885	16.671	-12.347	0.000	0.000	0.000	-1.768	-2.207	-0.485	4.347	14.884	-7.272	-6.842	58.949	0.000	-8.514	-0.272	0.000	-0.213	0.020	-0.004	-0.102	-0.011	-0.013	-0.034	0.002	0.005	0.000	0.000	0.000	-0.182	-0.016	-0.010	-0.066	-0.028	0.002	-0.022	-0.003	0.002	0.000	0.000	0.000	-0.016	-0.083	-0.197	0.002	-0.033	0.025	0.002	0.001	-0.018	-0.001	-0.024	0.047	0.000	0.003	-0.043	0.001	0.001	-0.013	0.511	-0.141	-0.034	0.085	0.044	0.012	14.275	17.288	32.665	10.269	15.587	4.226	11.975	6.975
-10.522	-7.969	-2.794	-3.212	-1.102	36.206	10.591	-13.843	-5.401	34.916	13.825	-4.566	-14.583	4.355	34.931	-9.612	0.538	20.261	5.797	-6.613	2.141	28.835	16.840	-11.691	0.000	0.000	0.000	-1.701	-2.195	-0.519	4.546	14.755	-7.173	-6.652	61.297	0.000	-8.470	0.047	0.000	-0.210	0.019	-0.004	-0.097	-0.013	-0.013	-0.033	0.003	0.004	0.000	0.000	0.000	-0.179	-0.018	-0.014	-0.064	-0.029	0.001	-0.021	-0.002	0.002	0.000	0.000	0.000	-0.019	-0.088	-0.194	0.002	-0.036	0.028	0.002	0.001	-0.018	-0.001	-0.035	0.056	0.000	0.002	-0.045	0.001	0.001	-0.013	0.510	-0.158	-0.027	0.104	0.036	0.013	13.288	14.908	34.699	9.741	16.312	4.337	12.068	7.101
-10.143	-8.354	-1.514	-3.209	-1.291	38.883	10.203	-14.232	-6.115	34.366	13.718	-4.849	-14.900	4.683	34.226	-9.430	0.430	20.517	5.972	-6.786	2.809	28.856	17.012	-11.037	0.000	0.000	0.000	-1.642	-2.190	-0.578	4.692	14.648	-7.094	-6.521	63.274	0.000	-8.441	0.300	0.000	-0.206	0.017	-0.004	-0.091	-0.014	-0.014	-0.032	0.004	0.004	0.000	0.000	0.000	-0.175	-0.018	-0.017	-0.063	-0.028	0.000	-0.020	-0.002	0.002	0.000	0.000	0.000	-0.021	-0.093	-0.190	0.002	-0.038	0.032	0.002	0.001	-0.018	-0.002	-0.044	0.061	0.000	0.000	-0.047	0.001	0.001	-0.012	0.500	-0.169	-0.020	0.116	0.026	0.014	12.642	12.874	35.930	9.355	17.416	4.381	12.084	7.151
-9.628	-8.632	-0.179	-3.262	-1.422	41.439	9.781	-14.589	-6.583	33.846	13.635	-5.110	-15.077	4.944	33.480	-9.326	0.379	20.656	6.105	-6.971	3.461	28.936	17.191	-10.385	0.000	0.000	0.000	-1.595	-2.194	-0.664	4.780	14.563	-7.037	-6.451	64.837	0.000	-8.425	0.506	0.000	-0.201	0.015	-0.004	-0.084	-0.015	-0.014	-0.031	0.005	0.003	0.000	0.000	0.000	-0.173	-0.017	-0.020	-0.062	-0.028	-0.000	-0.019	-0.002	0.001	0.000	0.000	0.000	-0.022	-0.096	-0.183	0.002	-0.040	0.034	0.002	0.001	-0.018	-0.002	-0.052	0.064	0.001	-0.001	-0.047	0.001	0.001	-0.012	0.483	-0.176	-0.012	0.122	0.015	0.013	12.248	11.300	35.979	9.071	18.998	4.377	12.035	7.113
-9.011	-8.800	1.201	-3.368	-1.502	43.850	9.350	-14.903	-6.798	33.363	13.572	-5.355	-15.146	5.134	32.696	-9.287	0.376	20.686	6.215	-7.153	4.081	29.060	17.379	-9.733	0.000	0.000	0.000	-1.561	-2.210	-0.772	4.808	14.499	-6.998	-6.444	65.968	0.000	-8.424	0.682	0.000	-0.196	0.013	-0.004	-0.078	-0.015	-0.014	-0.029	0.007	0.003	0.000	0.000	0.000	-0.171	-0.016	-0.022	-0.061	-0.027	-0.001	-0.019	-0.001	0.001	0.000	0.000	0.000	-0.024	-0.098	-0.175	0.003	-0.042	0.036	0.001	0.001	-0.017	-0.003	-0.059	0.065	0.001	-0.003	-0.047	0.001	0.001	-0.012	0.460	-0.176	-0.005	0.122	0.004	0.013	11.986	10.230	34.993	8.802	21.089	4.360	11.936	6.979
-8.329	-8.861	2.613	-3.520	-1.539	46.100	8.927	-15.170	-6.778	32.921	13.526	-5.591	-15.151	5.257	31.874	-9.291	0.408	20.612	6.320	-7.316	4.660	29.215	17.575	-9.081	0.000	0.000	0.000	-1.540	-2.238	-0.900	4.782	14.450	-6.970	-6.494	66.681	0.000	-8.439	0.839	0.000	-0.190	0.011	-0.005	-0.071	-0.015	-0.014	-0.027	0.008	0.002	0.000	0.000	0.000	-0.170	-0.014	-0.023	-0.061	-0.025	-0.001	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.025	-0.098	-0.165	0.003	-0.042	0.037	0.001	0.001	-0.017	-0.003	-0.064	0.063	0.001	-0.004	-0.046	0.001	0.000	-0.011	0.433	-0.171	0.002	0.118	-0.006	0.012	11.706	9.637	33.398	8.437	23.597	4.357	11.799	6.748
-7.622	-8.825	4.046	-3.712	-1.545	48.177	8.524	-15.395	-6.560	32.523	13.496	-5.826	-15.129	5.321	31.016	-9.311	0.459	20.443	6.433	-7.443	5.193	29.392	17.778	-8.428	0.000	0.000	0.000	-1.530	-2.279	-1.046	4.706	14.413	-6.945	-6.596	67.011	0.000	-8.468	0.983	0.000	-0.183	0.009	-0.006	-0.064	-0.015	-0.014	-0.025	0.009	0.002	0.000	0.000	0.000	-0.170	-0.012	-0.023	-0.061	-0.024	-0.002	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.026	-0.098	-0.153	0.003	-0.043	0.038	0.001	0.000	-0.016	-0.003	-0.067	0.060	0.001	-0.006	-0.045	0.001	0.000	-0.011	0.401	-0.161	0.007	0.111	-0.015	0.011	11.305	9.440	31.532	7.938	26.309	4.382	11.626	6.431
-6.930	-8.702	5.486	-3.933	-1.535	50.072	8.146	-15.579	-6.197	32.171	13.481	-6.066	-15.103	5.336	30.121	-9.325	0.519	20.188	6.556	-7.523	5.679	29.583	17.986	-7.775	0.000	0.000	0.000	-1.532	-2.332	-1.208	4.590	14.381	-6.911	-6.746	67.006	0.000	-8.508	1.119	0.000	-0.177	0.007	-0.007	-0.057	-0.016	-0.014	-0.023	0.009	0.001	0.000	0.000	0.000	-0.169	-0.010	-0.023	-0.061	-0.023	-0.002	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.027	-0.098	-0.141	0.003	-0.042	0.038	0.001	0.000	-0.015	-0.003	-0.070	0.056	0.001	-0.007	-0.043	0.001	0.000	-0.011	0.367	-0.146	0.011	0.103	-0.023	0.010	10.800	9.549	29.543	7.353	28.948	4.424	11.404	6.069
-6.291	-8.506	6.923	-4.175	-1.531	51.781	7.792	-15.711	-5.737	31.870	13.477	-6.318	-15.077	5.317	29.195	-9.317	0.580	19.862	6.686	-7.552	6.117	29.783	18.197	-7.121	0.000	0.000	0.000	-1.542	-2.395	-1.384	4.440	14.351	-6.856	-6.937	66.717	0.000	-8.555	1.250	0.000	-0.170	0.005	-0.009	-0.051	-0.016	-0.013	-0.021	0.010	0.001	0.000	0.000	0.000	-0.169	-0.008	-0.023	-0.061	-0.022	-0.003	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.027	-0.097	-0.128	0.003	-0.042	0.037	0.000	0.000	-0.014	-0.004	-0.071	0.052	0.001	-0.008	-0.041	0.001	0.000	-0.011	0.332	-0.129	0.014	0.093	-0.029	0.009	10.284	9.847	27.599	6.729	31.330	4.455	11.117	5.722
-5.739	-8.251	8.348	-4.425	-1.549	53.304	7.459	-15.781	-5.220	31.619	13.482	-6.592	-15.037	5.274	28.241	-9.281	0.641	19.476	6.817	-7.532	6.508	29.992	18.409	-6.464	0.000	0.000	0.000	-1.559	-2.466	-1.567	4.265	14.317	-6.769	-7.162	66.183	0.000	-8.602	1.380	0.000	-0.164	0.004	-0.010	-0.046	-0.016	-0.013	-0.019	0.010	0.000	0.000	0.000	0.000	-0.169	-0.007	-0.022	-0.062	-0.021	-0.003	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.028	-0.095	-0.114	0.003	-0.041	0.035	0.000	0.000	-0.013	-0.004	-0.070	0.047	0.001	-0.009	-0.039	0.001	0.000	-0.011	0.295	-0.109	0.016	0.084	-0.033	0.008	9.821	10.185	25.998	6.117	33.403	4.447	10.757	5.450
-5.298	-7.948	9.755	-4.678	-1.607	54.641	7.151	-15.797	-4.668	31.420	13.493	-6.892	-14.965	5.219	27.266	-9.223	0.701	19.041	6.941	-7.469	6.852	30.213	18.623	-5.803	0.000	0.000	0.000	-1.579	-2.544	-1.754	4.072	14.280	-6.641	-7.412	65.436	0.000	-8.645	1.512	0.000	-0.158	0.002	-0.011	-0.041	-0.016	-0.012	-0.017	0.009	-0.000	0.000	0.000	0.000	-0.169	-0.006	-0.021	-0.062	-0.020	-0.004	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.028	-0.094	-0.100	0.003	-0.041	0.032	0.000	0.000	-0.013	-0.004	-0.069	0.043	0.001	-0.010	-0.037	0.001	0.000	-0.010	0.258	-0.088	0.017	0.075	-0.036	0.007	9.451	10.506	24.917	5.562	35.166	4.388	10.318	5.287
-4.983	-7.609	11.140	-4.927	-1.717	55.794	6.874	-15.782	-4.089	31.268	13.509	-7.223	-14.839	5.159	26.272	-9.152	0.760	18.563	7.049	-7.369	7.150	30.451	18.838	-5.140	0.000	0.000	0.000	-1.601	-2.624	-1.940	3.865	14.235	-6.469	-7.675	64.493	0.000	-8.681	1.646	0.000	-0.153	0.000	-0.012	-0.037	-0.016	-0.012	-0.016	0.009	-0.001	0.000	0.000	0.000	-0.168	-0.005	-0.020	-0.062	-0.019	-0.004	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.028	-0.092	-0.087	0.003	-0.040	0.029	-0.000	-0.000	-0.012	-0.004	-0.067	0.039	0.001	-0.010	-0.035	0.001	0.000	-0.010	0.222	-0.068	0.017	0.068	-0.038	0.007	9.225	10.881	24.395	5.092	36.587	4.292	9.786	5.240
-4.800	-7.238	12.496	-5.171	-1.887	56.765	6.640	-15.755	-3.481	31.158	13.531	-7.583	-14.641	5.099	25.261	-9.082	0.818	18.046	7.135	-7.239	7.401	30.713	19.051	-4.477	0.000	0.000	0.000	-1.622	-2.706	-2.123	3.645	14.181	-6.250	-7.932	63.367	0.000	-8.710	1.786	0.000	-0.147	-0.001	-0.013	-0.034	-0.017	-0.011	-0.014	0.009	-0.001	0.000	0.000	0.000	-0.167	-0.004	-0.019	-0.063	-0.019	-0.004	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.028	-0.089	-0.074	0.003	-0.039	0.026	-0.000	-0.000	-0.011	-0.004	-0.065	0.036	0.001	-0.011	-0.034	0.000	0.000	-0.010	0.186	-0.049	0.017	0.061	-0.040	0.006	9.194	11.423	24.416	4.711	37.458	4.178	9.165	5.292
-4.743	-6.843	13.823	-5.408	-2.116	57.552	6.460	-15.726	-2.844	31.084	13.560	-7.972	-14.363	5.038	24.234	-9.025	0.875	17.492	7.197	-7.091	7.610	31.005	19.259	-3.818	0.000	0.000	0.000	-1.642	-2.786	-2.301	3.413	14.119	-5.990	-8.167	62.067	0.000	-8.734	1.930	0.000	-0.143	-0.002	-0.013	-0.031	-0.018	-0.011	-0.014	0.008	-0.001	0.000	0.000	0.000	-0.166	-0.004	-0.017	-0.063	-0.018	-0.004	-0.017	-0.001	0.001	0.000	0.000	0.000	-0.028	-0.087	-0.061	0.003	-0.038	0.022	-0.001	-0.000	-0.010	-0.004	-0.063	0.033	0.001	-0.011	-0.032	0.000	0.000	-0.010	0.152	-0.033	0.016	0.057	-0.041	0.005	9.389	12.226	24.922	4.401	37.659	4.066	8.479	5.419
