PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	523	31	mm	120	1	523																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
24	0.192	-165.73009	211.36023	1101.70471	-62.19046	224.4198	976.2691	-249.09517	116.36226	970.52588	-285.19098	211.14742	584.61914	-288.10706	249.60077	591.78271	-285.24188	288.17801	586.94604	-199.34674	99.5445	650.54132	-189.30365	398.43304	663.80872	-125.60876	129.82997	630.32568	-115.37652	356.50732	633.69879	-86.89899	66.91748	1018.75775	-4.41654	7.50256	903.7381	34.77327	-35.82055	737.48566	41.5074	-104.88581	803.54059	144.42453	-68.83177	820.90753	284.4733	-80.89103	764.17596	275.66229	-14.78049	802.4472	-114.97407	369.82629	1067.64294	11.62374	448.8642	908.87958	-75.28664	469.51611	942.49066	-2.29576	445.24075	781.90204	50.7174	503.71481	835.84277	143.71271	385.02615	858.23694	171.46681	294.17734	854.42059	220.37181	338.67798	812.16144	680.64813	-347.51801	748.57043	102.85948	-354.21313	751.39911	85.66708	832.46588	751.14056	664.57208	839.69379	749.46899	0	0	0	0	0	0	-121.5624	127.12698	630.78918	-106.8338	355.07977	635.5799	195.91931	316.42764	833.29102	24.21082	474.47778	808.87244
25	0.2	-165.9492	211.16919	1101.73669	-62.24339	224.54823	976.49249	-248.96725	115.99971	970.46539	-285.18607	211.15744	584.60529	-288.06305	249.62816	591.74487	-285.19794	288.21143	586.91321	-199.32436	99.4707	650.3949	-189.39905	398.45001	663.84882	-125.64725	129.76167	630.21857	-115.43623	356.56097	633.67719	-86.72822	66.9024	1018.87244	-3.92651	7.77541	904.01727	35.28234	-35.44476	737.82294	42.43037	-104.44383	803.98486	144.97757	-67.92566	821.61096	285.44141	-79.08875	765.49176	275.92575	-13.02311	803.58087	-115.94643	369.91257	1068.14722	9.15696	450.06729	908.22351	-77.72247	469.4241	941.62317	-4.40498	444.36505	781.27905	46.97939	504.85501	834.47046	141.88318	388.42221	859.76483	171.53285	297.95764	858.01929	219.67964	342.88306	815.31628	680.63446	-347.51718	748.57196	102.84353	-354.21753	751.39728	85.65879	832.46332	751.13782	664.57507	839.69543	749.47046	0	0	0	0	0	0	-121.54478	127.09542	630.68311	-106.90364	355.14594	635.6192	195.60625	320.42035	836.66779	21.2872	474.61002	807.87476
26	0.208	-166.17296	210.94688	1101.76489	-62.33807	224.67072	976.71619	-248.8494	115.61964	970.39154	-285.16788	211.15594	584.58252	-287.99814	249.63069	591.69745	-285.14105	288.22299	586.87476	-199.30237	99.3894	650.26434	-189.46904	398.44809	663.86627	-125.70344	129.64674	630.15033	-115.47219	356.58768	633.66089	-86.5703	66.89647	1018.98553	-3.39604	8.1046	904.29773	35.8791	-35.04679	738.19073	43.49231	-103.94552	804.45123	145.63852	-66.90302	822.31537	286.49649	-77.04595	766.75244	276.24078	-11.0344	804.66028	-116.93795	369.97061	1068.67883	6.63437	451.33212	907.659	-80.19952	469.33466	940.87842	-6.6351	443.69397	780.73376	43.10057	506.11261	833.22833	139.95538	392.03149	861.2738	171.53873	302.00162	861.44385	218.8732	347.50299	818.39276	680.62488	-347.51465	748.57245	102.83425	-354.22244	751.39984	85.65623	832.46149	751.13922	664.57837	839.69977	749.46997	0	0	0	0	0	0	-121.52338	127.04662	630.59583	-106.94968	355.18192	635.6485	195.20596	324.75232	839.91827	18.23274	474.90329	806.98108
27	0.217	-166.40126	210.68839	1101.78894	-62.47101	224.78084	976.94379	-248.74286	115.2196	970.30402	-285.13239	211.14452	584.55249	-287.91092	249.60939	591.6488	-285.0752	288.21301	586.83984	-199.26773	99.30493	650.14441	-189.49997	398.42538	663.86536	-125.76196	129.49306	630.10638	-115.47858	356.58328	633.65063	-86.42617	66.89287	1019.09137	-2.83087	8.49314	904.578	36.57547	-34.60955	738.58728	44.68251	-103.38334	804.92773	146.41412	-65.77337	823.01349	287.64395	-74.76897	767.94531	276.61322	-8.83014	805.68719	-117.94547	369.99399	1069.23022	4.04982	452.66873	907.18549	-82.71415	469.26089	940.27716	-8.99557	443.28326	780.27545	39.08051	507.50961	832.13171	137.91541	395.8421	862.71484	171.45528	306.28882	864.5965	217.91524	352.51697	821.29279	680.62097	-347.51181	748.57092	102.83283	-354.22876	751.40723	85.66135	832.46008	751.14374	664.5824	839.70544	749.46606	0	0	0	0	0	0	-121.48767	126.98592	630.51361	-106.96161	355.18719	635.66028	194.68526	329.40289	842.94464	15.04247	475.39642	806.20355
28	0.225	-166.63417	210.39273	1101.80762	-62.63233	224.87357	977.17786	-248.64694	114.79616	970.20233	-285.07834	211.12462	584.51776	-287.80127	249.56708	591.60822	-285.00537	288.18359	586.81818	-199.21591	99.21635	650.03247	-189.48148	398.37991	663.85284	-125.80765	129.31258	630.0697	-115.45229	356.54623	633.64661	-86.29506	66.88331	1019.18579	-2.23619	8.93892	904.85614	37.38577	-34.11604	739.00647	45.98816	-102.75101	805.4021	147.31039	-64.54794	823.69745	288.88455	-72.26672	769.06097	277.04581	-6.42703	806.66333	-118.96202	369.97647	1069.79016	1.40025	454.09088	906.79797	-85.27158	469.21661	939.82715	-11.49107	443.17654	779.9082	34.92315	509.06296	831.18695	135.7534	399.83585	864.03967	171.26224	310.78915	867.38953	216.76971	357.8884	823.92737	680.62299	-347.50964	748.56696	102.83805	-354.2366	751.41803	85.67277	832.45856	751.14972	664.58704	839.71112	749.45898	0	0	0	0	0	0	-121.43441	126.91183	630.42786	-106.93224	355.15945	635.6524	194.01598	334.33878	845.65845	11.71604	476.11975	805.54755
29	0.233	-166.86961	210.06245	1101.81909	-62.80613	224.94424	977.41968	-248.55931	114.34631	970.08655	-285.0069	211.09761	584.4812	-287.66943	249.50821	591.58344	-284.93463	288.13757	586.81744	-199.15004	99.11801	649.9281	-189.40811	398.31021	663.83765	-125.82991	129.11737	630.02734	-115.39302	356.47763	633.64917	-86.1746	66.85876	1019.26611	-1.61478	9.43598	905.12976	38.32058	-33.55323	739.44037	47.39919	-102.04421	805.86334	148.33081	-63.23677	824.35962	290.21457	-69.54766	770.09308	277.5387	-3.83865	807.59039	-119.97565	369.91278	1070.34875	-1.31447	455.6131	906.48773	-87.88233	469.2179	939.52496	-14.12482	443.40588	779.62952	30.64133	510.78607	830.39545	133.46436	403.99008	865.20496	170.94766	315.46576	869.74695	215.40764	363.56805	826.2207	680.62976	-347.50861	748.5614	102.84682	-354.24554	751.43011	85.68668	832.45679	751.15625	664.59192	839.71558	749.44977	0	0	0	0	0	0	-121.36662	126.8173	630.33649	-106.85814	355.09595	635.62988	193.17766	339.51691	847.98383	8.25826	477.09598	805.01245
30	0.242	-167.10202	209.7029	1101.82068	-62.97272	224.98863	977.66821	-248.4772	113.86794	969.95819	-284.92096	211.06459	584.44543	-287.5159	249.43831	591.57874	-284.86432	288.078	586.84137	-199.07425	99.00305	649.83051	-189.27916	398.21609	663.82947	-125.82415	128.91798	629.97308	-115.30252	356.38052	633.65887	-86.0601	66.81087	1019.33044	-0.96631	9.97774	905.39697	39.38211	-32.91343	739.88074	48.90994	-101.26009	806.30463	149.47552	-61.84386	824.9939	291.62802	-66.61913	771.03772	278.09045	-1.07429	808.46997	-120.97091	369.80072	1070.89844	-4.09204	457.24744	906.24292	-90.55424	469.28256	939.35956	-16.90318	443.99344	779.42993	26.2592	512.68976	829.75635	131.04826	408.27975	866.17413	170.50685	320.27927	871.60565	213.81746	369.50195	828.11353	680.63885	-347.50906	748.55566	102.85585	-354.25473	751.44153	85.69868	832.45496	751.16327	664.59619	839.71808	749.43994	0	0	0	0	0	0	-121.28783	126.69489	630.24023	-106.73905	354.99615	635.60156	192.16216	344.89063	849.85956	4.67801	478.34158	804.59314
31	0.25	-167.32346	209.32069	1101.81018	-63.1125	225.00446	977.91943	-248.39806	113.35934	969.82123	-284.82526	211.02599	584.41278	-287.34344	249.3632	591.5943	-284.7959	288.00772	586.89063	-198.99033	98.86626	649.73779	-189.09862	398.09909	663.83759	-125.79092	128.7224	629.9057	-115.18356	356.25879	633.67615	-85.94349	66.73351	1019.37811	-0.2874	10.55888	905.65845	40.56433	-32.19448	740.31958	50.51877	-100.39641	806.72504	150.7421	-60.36336	825.59668	293.12057	-63.48876	771.89154	278.69922	1.8601	809.30341	-121.93178	369.64124	1071.43311	-6.92762	459.00122	906.04987	-93.28409	469.42679	939.31812	-19.83489	444.95078	779.29504	21.8091	514.77808	829.26526	128.51012	412.67871	866.91754	169.94295	325.19034	872.91815	212.01057	375.6395	829.5658	680.64709	-347.5112	748.55164	102.8629	-354.26303	751.45074	85.70509	832.45313	751.17133	664.5993	839.7182	749.43134	0	0	0	0	0	0	-121.19952	126.54065	630.14038	-106.57793	354.86316	635.57739	190.97676	350.41492	851.24194	0.9871	479.86441	804.28015
32	0.258	-167.52597	208.92079	1101.78516	-63.21014	224.99229	978.16675	-248.31822	112.81934	969.6817	-284.72751	210.98099	584.38684	-287.15857	249.28825	591.62695	-284.7327	287.92935	586.96326	-198.89919	98.70557	649.64868	-188.87544	397.96173	663.86896	-125.73546	128.53368	629.82568	-115.03968	356.11658	633.70117	-85.81248	66.62415	1019.41095	0.42712	11.17476	905.91699	41.85662	-31.4004	740.75061	52.22767	-99.45145	807.12939	152.12491	-58.78049	826.16669	294.69144	-60.16603	772.65015	279.36368	4.95999	810.08972	-122.8439	369.4371	1071.94495	-9.81443	460.87637	905.89551	-96.05473	469.66217	939.3916	-22.92451	446.27451	779.20831	17.32227	517.04437	828.91302	125.85877	417.16083	867.41193	169.26656	330.16278	873.6557	210.01682	381.9368	830.5611	680.65149	-347.5148	748.55054	102.86709	-354.26935	751.45703	85.70371	832.45142	751.17993	664.60101	839.71588	749.42584	0	0	0	0	0	0	-121.10258	126.35502	630.03906	-106.38158	354.70239	635.56628	189.64169	356.0498	852.1084	-2.80112	481.65942	804.06067
33	0.267	-167.70323	208.50412	1101.74512	-63.25714	224.95476	978.4021	-248.23122	112.2483	969.54553	-284.638	210.92755	584.37201	-286.97104	249.21724	591.67108	-284.67899	287.84494	587.05524	-198.80238	98.52318	649.56299	-188.62352	397.80722	663.92572	-125.66663	128.34941	629.73309	-114.87598	355.95914	633.73322	-85.65143	66.48471	1019.43335	1.18267	11.82088	906.17444	43.24725	-30.5403	741.17065	54.04295	-98.42435	807.52673	153.61458	-57.07656	826.70404	296.34143	-56.66286	773.31024	280.08362	8.22009	810.82422	-123.69529	369.19208	1072.42505	-12.74499	462.8678	905.76862	-98.83924	469.9946	939.57452	-26.16561	447.94101	779.15265	12.81969	519.47375	828.68658	123.10532	421.70044	867.64105	168.49339	335.16626	873.81091	207.87428	388.35828	831.1076	680.65082	-347.51917	748.55267	102.86857	-354.27304	751.46027	85.69424	832.44934	751.18756	664.60138	839.71167	749.42462	0	0	0	0	0	0	-120.99894	126.14341	629.93933	-106.16113	354.52054	635.57318	188.18384	361.76227	852.45923	-6.67296	483.70737	803.91962
34	0.275	-167.85057	208.06888	1101.69263	-63.25123	224.89574	978.61786	-248.12692	111.64911	969.41614	-284.56693	210.86304	584.37231	-286.79056	249.15115	591.71875	-284.63785	287.75616	587.16101	-198.70125	98.3257	649.48035	-188.36081	397.6398	664.00439	-125.59403	128.16487	629.62866	-114.69891	355.79327	633.77069	-85.4451	66.32164	1019.44873	1.98534	12.49431	906.42902	44.7256	-29.6249	741.57935	55.97499	-97.31634	807.9281	155.20065	-55.23444	827.20935	298.06976	-52.99314	773.8728	280.86072	11.63329	811.49982	-124.4762	368.9118	1072.86426	-15.71115	464.96155	905.6601	-101.60831	470.42328	939.86096	-29.5409	449.90686	779.1131	8.31098	522.04639	828.57159	120.26286	426.27228	867.59845	167.64197	340.17758	873.39844	205.61766	394.87384	831.2312	680.64594	-347.52322	748.55756	102.86822	-354.27383	751.46069	85.67815	832.44666	751.19287	664.60059	839.70636	749.42828	0	0	0	0	0	0	-120.89054	125.91634	629.84381	-105.931	354.3259	635.59875	186.62981	367.5257	852.31482	-10.61496	485.97662	803.84235
35	0.283	-167.96382	207.61542	1101.63342	-63.19334	224.82074	978.80774	-247.99216	111.02674	969.2934	-284.52072	210.78529	584.38953	-286.62292	249.08763	591.76129	-284.60934	287.66513	587.27344	-198.59601	98.122	649.3988	-188.10687	397.46439	664.09766	-125.5246	127.97847	629.51324	-114.5153	355.62634	633.81024	-85.18293	66.14505	1019.45587	2.84221	13.19536	906.6759	46.2828	-28.66364	741.97552	58.03465	-96.13206	808.34326	156.87457	-53.24355	827.68365	299.87329	-49.17297	774.34399	281.69803	15.19037	812.10919	-125.18029	368.60443	1073.25574	-18.70389	467.13666	905.56317	-104.33692	470.94086	940.24152	-33.03061	452.11954	779.07928	3.79945	524.73792	828.55383	117.34613	430.85062	867.28864	166.73009	345.18033	872.45441	203.26855	401.45065	830.96338	680.63904	-347.52579	748.56427	102.86707	-354.27179	751.45929	85.6584	832.44385	751.19592	664.599	839.70117	749.43658	0	0	0	0	0	0	-120.77834	125.68711	629.75403	-105.70666	354.12793	635.64063	184.99933	373.31549	851.70886	-14.61558	488.42871	803.81653
36	0.292	-168.03766	207.15022	1101.57275	-63.08488	224.73694	978.96667	-247.81224	110.38702	969.17395	-284.50076	210.69426	584.42255	-286.46838	249.02223	591.79114	-284.59155	287.57431	587.38556	-198.48669	97.9201	649.31506	-187.87883	397.28577	664.19562	-125.46045	127.7955	629.38739	-114.33228	355.46585	633.8468	-84.85964	65.96653	1019.44745	3.75967	13.92657	906.90912	47.91249	-27.66393	742.35602	60.22769	-94.87875	808.77826	158.62875	-51.10361	828.12872	301.74667	-45.22134	774.73492	282.59808	18.88001	812.64648	-125.80721	368.27988	1073.59888	-21.71272	469.36951	905.47363	-107.00835	471.53528	940.70349	-36.62053	454.52917	779.047	-0.7132	527.51898	828.61951	114.36987	435.4093	866.72583	165.76866	350.16306	871.03119	200.83359	408.04831	830.33423	680.63239	-347.526	748.57166	102.86584	-354.26691	751.45673	85.63903	832.44189	751.19812	664.59711	839.69751	749.44861	0	0	0	0	0	0	-120.6629	125.46749	629.66968	-105.5015	353.93521	635.69379	183.30112	379.10568	850.68274	-18.66686	491.02408	803.83325
37	0.3	-168.06429	206.68468	1101.51245	-62.92643	224.65228	979.09058	-247.57382	109.73608	969.05249	-284.50391	210.59314	584.46771	-286.32303	248.95052	591.80304	-284.58228	287.4856	587.49133	-198.37363	97.72532	649.22559	-187.68822	397.10809	664.28833	-125.39946	127.62702	629.25122	-114.15723	355.31857	633.87482	-84.47327	65.7972	1019.41345	4.74176	14.69046	907.12268	49.61231	-26.6306	742.71716	62.55095	-93.56301	809.23309	160.4563	-48.82564	828.54688	303.68088	-41.15943	775.06006	283.56403	22.68893	813.10815	-126.36351	367.94937	1073.8999	-24.72458	471.63611	905.39026	-109.61649	472.19009	941.23053	-40.30192	457.08969	779.01721	-5.22449	530.35541	828.75507	111.34834	439.92276	865.93188	164.75441	355.11517	869.18909	198.30698	414.62033	829.37006	680.62848	-347.52386	748.57886	102.86523	-354.25919	751.45367	85.62447	832.44208	751.20123	664.59528	839.69647	749.46234	0	0	0	0	0	0	-120.54475	125.26511	629.58972	-105.32441	353.75418	635.75256	181.5307	384.86777	849.27954	-22.76321	493.72253	803.88611
38	0.308	-168.03339	206.22853	1101.44897	-62.71861	224.57472	979.17706	-247.26669	109.07949	968.92395	-284.52344	210.48802	584.51941	-286.18246	248.86993	591.79449	-284.57977	287.40021	587.58618	-198.25723	97.54	649.12854	-187.54004	396.93503	664.36755	-125.33803	127.48444	629.1059	-113.99665	355.18866	633.8902	-84.02338	65.64755	1019.3443	5.79064	15.48871	907.31183	51.38186	-25.56625	743.05707	64.99231	-92.18896	809.7016	162.35283	-46.42912	828.94177	305.66199	-37.00903	775.33435	284.60114	26.59982	813.49536	-126.85957	367.62598	1074.17151	-27.72579	473.9108	905.31433	-112.16592	472.88431	941.80243	-44.0665	459.75162	778.99396	-9.72884	533.20898	828.94733	108.29688	444.36673	864.93427	163.66663	360.02206	866.9903	195.67003	421.11517	828.09009	680.62958	-347.52048	748.58484	102.86636	-354.24915	751.45068	85.61829	832.44501	751.20618	664.59351	839.69806	749.47534	0	0	0	0	0	0	-120.42436	125.08296	629.51294	-105.17928	353.58902	635.81097	179.66833	390.56863	847.54016	-26.89767	496.48029	803.97064
39	0.317	-167.93481	205.78506	1101.37659	-62.46432	224.5125	979.22601	-246.88358	108.4216	968.78516	-284.54993	210.38631	584.57068	-286.04498	248.78125	591.76605	-284.58264	287.31931	587.66638	-198.13817	97.36423	649.02405	-187.43411	396.77039	664.42865	-125.27369	127.37482	628.95416	-113.85543	355.07736	633.89172	-83.50812	65.52807	1019.23541	6.90756	16.32246	907.47412	53.21718	-24.47239	743.37671	67.53381	-90.75913	810.17566	164.3176	-43.93761	829.31793	307.67484	-32.79165	775.57111	285.71393	30.58816	813.81635	-127.30563	367.3241	1074.42712	-30.70599	476.16422	905.24811	-114.66835	473.59308	942.3974	-47.90132	462.45779	778.98273	-14.21576	536.03857	829.18365	105.23249	448.71823	863.76416	162.47536	364.86438	864.49731	192.89117	427.47668	826.50781	680.63647	-347.51715	748.58856	102.87041	-354.23819	751.44867	85.62179	832.45026	751.21271	664.591	839.70105	749.4848	0	0	0	0	0	0	-120.30257	124.92066	629.43823	-105.06634	353.44287	635.86426	177.68326	396.17053	845.50256	-31.05854	499.2482	804.08319
40	0.325	-167.76241	205.3522	1101.29004	-62.16996	224.47455	979.23956	-246.41956	107.76663	968.63489	-284.57349	210.29445	584.61487	-285.91415	248.68867	591.72144	-284.58994	287.24387	587.72913	-198.01677	97.19719	648.91333	-187.36702	396.61829	664.47058	-125.20537	127.30061	628.79883	-113.7375	354.98508	633.88104	-82.92135	65.44843	1019.08813	8.09359	17.19278	907.60925	55.1097	-23.34971	743.67932	70.15649	-89.27643	810.64929	166.3521	-41.37459	829.6814	309.70929	-28.52941	775.7818	286.90207	34.62306	814.08514	-127.71027	367.05621	1074.67639	-33.65806	478.36343	905.19458	-117.1372	474.28882	942.9953	-51.78566	465.14554	778.98828	-18.67107	538.80072	829.45117	102.17272	452.95496	862.45392	161.15688	369.62167	861.77527	189.94037	433.64975	824.64105	680.64825	-347.5148	748.58929	102.87782	-354.2283	751.44836	85.63343	832.4566	751.21985	664.58734	839.70416	749.48828	0	0	0	0	0	0	-120.18045	124.77654	629.36267	-104.98403	353.31894	635.90735	175.54863	401.63571	843.20813	-35.22837	501.97311	804.21973
41	0.333	-167.51645	204.92722	1101.18689	-61.84349	224.4697	979.2215	-245.87286	107.11963	968.47437	-284.58591	210.21654	584.64685	-285.79776	248.59792	591.66559	-284.60144	287.17404	587.77295	-197.89162	97.03848	648.79724	-187.33533	396.483	664.49481	-125.13194	127.26228	628.64154	-113.64681	354.91321	633.86096	-82.25468	65.41576	1018.90759	9.34915	18.10203	907.71881	57.04882	-22.19981	743.96948	72.84492	-87.74396	811.12006	168.45834	-38.75932	830.03864	311.76389	-24.24685	775.97693	288.16217	38.672	814.31824	-128.08095	366.82813	1074.92175	-36.57513	480.47476	905.15515	-119.58254	474.94324	943.57959	-55.6915	467.75351	779.01312	-23.0789	541.45221	829.73694	99.13539	457.0549	861.03693	159.70192	374.27472	858.89264	186.81572	439.58878	822.52539	680.66211	-347.51419	748.58728	102.88769	-354.22174	751.4502	85.64967	832.4624	751.2265	664.58295	839.70612	749.48511	0	0	0	0	0	0	-120.05807	124.6501	629.28107	-104.93126	353.22137	635.93524	173.25882	406.93173	840.70905	-39.3852	504.60287	804.37506
42	0.342	-167.20357	204.50999	1101.06763	-61.49183	224.50542	979.17651	-245.24603	106.48472	968.30676	-284.58163	210.15361	584.66351	-285.7041	248.51315	591.60297	-284.61798	287.10892	587.79761	-197.75902	96.88882	648.67688	-187.33867	396.36896	664.50409	-125.05117	127.26005	628.48358	-113.58698	354.86484	633.83459	-81.50164	65.4334	1018.69965	10.67305	19.05436	907.80609	59.02183	-21.02756	744.2533	75.59001	-86.16447	811.5874	170.63831	-36.10427	830.39545	313.84497	-19.97169	776.16449	289.4931	42.70527	814.52972	-128.42264	366.63766	1075.15869	-39.45026	482.46774	905.12567	-122.00717	475.52902	944.13672	-59.58523	470.22833	779.05786	-27.4218	543.95483	830.02832	96.13926	460.99652	859.54834	158.11485	378.80515	855.91913	183.55612	445.25995	820.21899	680.67493	-347.51578	748.58392	102.89787	-354.22018	751.45386	85.66602	832.46631	751.23187	664.57831	839.70648	749.47644	0	0	0	0	0	0	-119.93354	124.54337	629.18939	-104.90901	353.15613	635.94452	170.83549	412.03256	838.06903	-43.50352	507.09158	804.54309
43	0.35	-166.83421	204.10246	1100.93616	-61.11991	224.58672	979.1087	-244.54539	105.86268	968.13507	-284.55765	210.10448	584.66376	-285.63898	248.43546	591.53717	-284.64127	287.04764	587.80383	-197.61432	96.75005	648.55341	-187.38072	396.28012	664.50159	-124.9603	127.29356	628.32684	-113.56004	354.84323	633.8042	-80.66003	65.50087	1018.47089	12.06381	20.05357	907.87677	61.01298	-19.83911	744.53876	78.38828	-84.54031	812.05139	172.89404	-33.41656	830.75592	315.96359	-15.73234	776.34656	290.89844	46.69837	814.72784	-128.73543	366.47748	1075.38037	-42.27607	484.31796	905.09595	-124.40514	476.02237	944.65485	-63.42897	472.52698	779.12085	-31.6803	546.27991	830.31244	93.20363	464.76022	858.02344	156.41141	383.19531	852.92499	180.22256	450.63779	817.79364	680.68427	-347.51947	748.58063	102.90584	-354.22388	751.45813	85.67861	832.46747	751.23511	664.57349	839.70514	749.46484	0	0	0	0	0	0	-119.80384	124.46072	629.08569	-104.92086	353.12982	635.93463	168.31699	416.91653	835.35931	-47.55463	509.40344	804.71667
44	0.358	-166.4189	203.70636	1100.79858	-60.73036	224.71529	979.02081	-243.77931	105.25125	967.961	-284.51382	210.06676	584.64832	-285.60541	248.36328	591.47235	-284.67349	286.99002	587.7934	-197.45432	96.62428	648.42914	-187.46703	396.21927	664.49042	-124.85793	127.36145	628.17352	-113.56583	354.85074	633.77106	-79.73389	65.61444	1018.22858	13.52089	21.10021	907.93866	63.00483	-18.63785	744.83508	81.23779	-82.87302	812.51312	175.22723	-30.7023	831.12152	318.13095	-11.55219	776.51538	292.38403	50.63221	814.914	-129.01462	366.33908	1075.5813	-45.04192	486.00848	905.05334	-126.76274	476.40628	945.1236	-67.1835	474.61646	779.1972	-35.8334	548.40918	830.57587	90.34731	468.33035	856.49548	154.6153	387.42987	849.98077	176.87138	455.70346	815.32135	680.68927	-347.52451	748.57898	102.90955	-354.23157	751.46143	85.68503	832.46545	751.23553	664.56787	839.70239	749.45349	0	0	0	0	0	0	-119.66702	124.40663	628.97101	-104.97163	353.14789	635.90698	165.74333	421.56665	832.65106	-51.50845	511.51282	804.88654
