PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	259	31	mm	120	1	259																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
69	0.567	-204.45581	172.77109	1106.22937	-85.42328	185.99887	995.43359	-269.10123	81.08233	959.22314	-280.55386	206.22548	587.15454	-281.9581	244.22916	595.11908	-279.87738	283.20822	592.04089	-191.56427	88.94336	643.90503	-179.98888	385.14111	674.87317	-119.50119	120.17668	624.99768	-107.97752	347.15915	639.04419	-113.40585	32.34507	1024.74182	-13.25539	-8.43172	906.3111	38.22137	-26.32461	743.22742	47.91662	-104.45583	793.12573	154.23697	-81.85278	810.79388	290.70029	-95.27126	746.34796	288.60181	-29.07382	785.56116	-144.22046	317.59698	1105.38574	0.98396	323.6597	936.65637	-75.78175	377.7598	960.96448	-17.62833	285.39258	818.9585	50.52781	343.73306	848.6449	156.4655	230.39563	857.36652	194.55087	140.3631	863.87982	212.47064	167.84393	793.51263	680.50806	-347.66928	748.71216	103.09549	-355.35986	751.47345	85.0321	832.30646	751.03534	664.3949	839.47137	749.5343	-114.00883	117.39764	624.49359	-98.21701	343.28537	642.63812	-114.0087	117.39786	624.49329	-98.2168	343.2858	642.63794	203.51076	154.10352	828.69623	16.44974	314.56284	833.8017
70	0.575	-203.83316	171.80168	1106.25085	-84.97899	184.8298	995.33832	-268.97607	80.46089	959.31738	-280.72147	206.0098	587.2038	-282.05005	244.00536	595.17993	-279.91083	282.98123	592.17163	-191.7356	88.59355	643.75018	-179.98204	384.7139	675.16742	-119.63651	119.75066	624.84924	-108.02036	346.79691	639.24915	-113.37762	31.20438	1024.71362	-13.27126	-9.31411	906.2865	38.02744	-26.84637	743.25189	48.06075	-105.06001	792.79852	154.25797	-82.39552	810.64233	290.74185	-95.29052	746.36444	288.56494	-29.10157	785.58209	-142.99908	316.39117	1105.53223	2.1546	321.11301	936.95685	-74.33655	375.75912	961.01581	-16.45008	282.07605	819.57635	51.7081	340.71021	848.66742	158.43571	227.97705	856.83411	197.1263	138.10109	862.95203	214.4243	165.8008	792.48053	680.51617	-347.66687	748.70532	103.1013	-355.35565	751.47449	84.96758	832.33099	751.03149	664.41315	839.48218	749.53058	-114.16111	117.03008	624.38818	-98.23318	342.85748	642.87518	-114.16106	117.03001	624.38782	-98.23308	342.85757	642.87494	205.7753	151.95094	827.71625	17.62901	311.39313	834.12189
71	0.583	-203.19029	170.86096	1106.26599	-84.51313	183.67722	995.24005	-268.84747	79.87766	959.41626	-280.8837	205.80383	587.26257	-282.13263	243.7964	595.25385	-279.94724	282.77539	592.30579	-191.88176	88.25964	643.60297	-179.9648	384.29431	675.45923	-119.76299	119.34827	624.71838	-108.06217	346.45074	639.44604	-113.34797	30.08769	1024.69238	-13.29622	-10.16677	906.27509	37.87626	-27.34668	743.28613	48.19555	-105.63073	792.49762	154.27315	-82.89288	810.50061	290.78067	-95.30978	746.3819	288.54126	-29.11846	785.59723	-141.73671	315.20844	1105.65686	3.40885	318.58728	937.30554	-72.81168	373.77283	961.07269	-15.16965	278.7691	820.23438	52.9944	337.70297	848.74463	160.53163	225.62292	856.38635	199.83078	135.94197	862.13361	216.55302	163.81454	791.5849	680.5249	-347.66339	748.69617	103.10477	-355.35327	751.47504	84.89015	832.3587	751.02655	664.42792	839.49072	749.52911	-114.29202	116.68233	624.28143	-98.23991	342.44119	643.10217	-114.29205	116.68211	624.28088	-98.23991	342.4411	643.10181	208.19189	149.87825	826.85925	18.91238	308.23602	834.4895
72	0.592	-202.53516	169.95023	1106.27136	-84.03285	182.53694	995.13507	-268.72	79.33536	959.51764	-281.03323	205.61142	587.32556	-282.20059	243.60442	595.33282	-279.98227	282.59531	592.44238	-192.00232	87.94023	643.45996	-179.93478	383.88742	675.75067	-119.88103	118.97762	624.60352	-108.10101	346.12753	639.63544	-113.31252	28.99583	1024.6731	-13.33077	-10.98801	906.27521	37.78431	-27.82007	743.32562	48.31593	-106.16862	792.22015	154.28214	-83.34562	810.36902	290.81815	-95.33125	746.40149	288.5274	-29.12834	785.6095	-140.42902	314.04889	1105.75232	4.75403	316.0943	937.69824	-71.21494	371.80188	961.12689	-13.78387	275.48471	820.9306	54.38895	334.71362	848.87164	162.76324	223.34216	856.01544	202.68642	133.90213	861.43231	218.82832	161.86241	790.80847	680.53406	-347.66025	748.68549	103.10507	-355.3544	751.4751	84.80867	832.38593	751.02191	664.43488	839.49426	749.53107	-114.39941	116.35229	624.17542	-98.23315	342.04105	643.32623	-114.3995	116.35204	624.17493	-98.23322	342.04089	643.32581	210.75737	147.88228	826.12036	20.30253	305.09915	834.90112
73	0.6	-201.87433	169.0701	1106.2644	-83.54454	181.40633	995.01801	-268.59979	78.83566	959.61987	-281.1658	205.43637	587.3869	-282.25031	243.43027	595.40967	-280.01016	282.44165	592.58032	-192.10033	87.6349	643.31958	-179.88963	383.49869	676.04266	-119.98995	118.64387	624.50189	-108.13322	345.83038	639.81989	-113.27254	27.93094	1024.6488	-13.37372	-11.77796	906.28394	37.7578	-28.26163	743.36713	48.41873	-106.67577	791.96173	154.28537	-83.75773	810.24646	290.85529	-95.35632	746.42389	288.5206	-29.13508	785.6217	-139.07204	312.91074	1105.81287	6.19351	313.6489	938.12769	-69.55457	369.84659	961.17212	-12.29539	272.23566	821.66199	55.88806	331.74673	849.04199	165.13435	221.14369	855.70947	205.70688	131.99074	860.84637	221.22549	159.9333	790.13147	680.54266	-347.65915	748.67505	103.10178	-355.35956	751.47479	84.73696	832.40802	751.01959	664.43158	839.49121	749.53693	-114.48436	116.03771	624.07404	-98.20941	341.66058	643.55359	-114.48448	116.03755	624.07349	-98.20953	341.66046	643.5531	213.46619	145.96202	825.48895	21.79634	301.99118	835.35199
74	0.608	-201.21075	168.22083	1106.24512	-83.05177	180.2838	994.88226	-268.49283	78.37875	959.72186	-281.28113	205.28111	587.44141	-282.28049	243.27338	595.47919	-280.02625	282.31104	592.71838	-192.18047	87.34531	643.18274	-179.82762	383.13275	676.33514	-120.09002	118.34758	624.40967	-108.15131	345.55746	640.00262	-113.23454	26.8954	1024.61377	-13.42475	-12.53856	906.29706	37.79123	-28.66755	743.41095	48.50168	-107.15581	791.7168	154.28371	-84.13725	810.13049	290.89206	-95.38499	746.44855	288.51874	-29.14219	785.63599	-137.66052	311.79123	1105.83679	7.72679	311.26532	938.58362	-67.83739	367.90778	961.2049	-10.70708	269.02747	822.42377	57.4828	328.80734	849.24841	167.64169	219.03465	855.45435	208.89474	130.21071	860.36334	223.72661	158.03094	789.53174	680.54901	-347.66141	748.66718	103.09487	-355.36813	751.4743	84.68917	832.42047	751.02008	664.4187	839.48145	749.54633	-114.54987	115.73811	623.98157	-98.16651	341.30206	643.78833	-114.55	115.73811	623.98114	-98.16664	341.30209	643.78784	216.31068	144.12083	824.94751	23.38786	298.91739	835.83606
75	0.617	-200.54332	167.40137	1106.21399	-82.55519	179.16838	994.72052	-268.4032	77.96358	959.82196	-281.38257	205.14565	587.48724	-282.29333	243.13176	595.53857	-280.02936	282.19736	592.85492	-192.24768	87.07508	643.05115	-179.74797	382.79248	676.6264	-120.18342	118.08495	624.32269	-108.14574	345.30331	640.18579	-113.20676	25.8905	1024.56494	-13.48585	-13.27393	906.31036	37.87037	-29.0345	743.46094	48.56409	-107.61207	791.47925	154.27863	-84.49436	810.0177	290.92749	-95.41586	746.47321	288.52081	-29.15269	785.65363	-136.1898	310.68826	1105.82715	9.35056	308.95331	939.05493	-66.06779	365.98767	961.22491	-9.01724	265.85867	823.20892	59.1604	325.89893	849.48438	170.27542	217.01826	855.23535	212.24155	128.55969	859.96124	226.31831	156.17116	788.98419	680.55219	-347.66672	748.66357	103.08476	-355.37872	751.47357	84.67313	832.4209	751.02136	664.39899	839.46667	749.55774	-114.60003	115.45526	623.90063	-98.10411	340.96628	644.03033	-114.60013	115.45544	623.90027	-98.10422	340.96646	644.02991	219.27994	142.36543	824.47272	25.07158	295.87881	836.34668
76	0.625	-199.86824	166.60886	1106.17041	-82.05309	178.06006	994.52625	-268.33255	77.5891	959.91779	-281.47488	205.02789	587.5257	-282.29349	243.00206	595.58752	-280.02182	282.0936	592.98804	-192.30724	86.82864	642.92627	-179.65132	382.47873	676.91235	-120.27296	117.84983	624.23676	-108.10865	345.06152	640.36963	-113.19619	24.9159	1024.50256	-13.56115	-13.98864	906.32074	37.97961	-29.35812	743.52234	48.60838	-108.04543	791.24335	154.27232	-84.83781	809.9046	290.95999	-95.44626	746.4942	288.52698	-29.16879	785.67474	-134.65742	309.59967	1105.78833	11.06133	306.71457	939.53265	-64.24654	364.08881	961.23505	-7.22156	262.72525	824.01074	60.90559	323.02274	849.74445	173.02074	215.09377	855.03766	215.7303	127.03123	859.61121	228.98999	154.37592	788.4613	680.55255	-347.67313	748.66394	103.07247	-355.38956	751.4726	84.68743	832.41003	751.0202	664.37677	839.44977	749.56805	-114.64009	115.19224	623.83057	-98.02412	340.65244	644.27448	-114.64016	115.19255	623.83032	-98.02416	340.65277	644.27429	222.36015	140.70357	824.03625	26.84201	292.87399	836.87756
77	0.633	-199.18156	165.84012	1106.11304	-81.54134	176.96002	994.29681	-268.28113	77.25513	960.00708	-281.56207	204.92485	587.56024	-282.28583	242.88004	595.62762	-280.00793	281.99326	593.11652	-192.3647	86.60954	642.80841	-179.53958	382.19049	677.18628	-120.35985	117.63644	624.14825	-108.03641	344.82645	640.55237	-113.20774	23.9695	1024.42859	-13.65577	-14.68437	906.32697	38.10751	-29.63371	743.59973	48.63989	-108.45401	791.0058	154.26749	-85.1722	809.78857	290.98816	-95.47278	746.50659	288.53882	-29.19148	785.6983	-133.06223	308.52231	1105.72412	12.85793	304.54181	940.01263	-62.37056	362.21375	961.24219	-5.32076	259.62637	824.82532	62.70173	320.17987	850.02411	175.85977	213.25862	854.84729	219.3392	125.618	859.28131	231.73286	152.66878	787.93512	680.5517	-347.67874	748.66626	103.05972	-355.39899	751.47113	84.72366	832.39142	751.01416	664.35614	839.43414	749.5741	-114.67624	114.95161	623.76758	-97.93019	340.35828	644.51141	-114.67629	114.95198	623.76746	-97.93019	340.35867	644.51129	225.53604	139.14339	823.60822	28.69048	289.90311	837.42468
78	0.642	-198.48047	165.09372	1106.04187	-81.01584	175.86992	994.03424	-268.24698	76.96213	960.08826	-281.64603	204.83359	587.59454	-282.27362	242.76109	595.6615	-279.99188	281.89194	593.23993	-192.42418	86.41868	642.69592	-179.41467	381.92679	677.44043	-120.44331	117.44105	624.05426	-107.93034	344.59518	640.72974	-113.24561	23.04868	1024.3457	-13.77512	-15.35929	906.33002	38.24688	-29.85839	743.69543	48.66413	-108.83489	790.7663	154.26755	-85.49677	809.66858	291.01093	-95.49232	746.50537	288.55905	-29.22045	785.72235	-131.40352	307.45288	1105.63904	14.74132	302.42261	940.49615	-60.43394	360.36508	961.25708	-3.32568	256.56961	825.65259	64.53337	317.37534	850.32031	178.7737	211.51169	854.65198	223.04526	124.31494	858.94171	234.53711	151.07214	787.37781	680.55109	-347.68292	748.66852	103.04862	-355.40555	751.46893	84.77094	832.36975	751.00281	664.34027	839.42255	749.57422	-114.7137	114.73388	623.70508	-97.82623	340.08209	644.72925	-114.7137	114.73424	623.70508	-97.82616	340.08252	644.72925	228.79118	137.69354	823.15979	30.60385	286.97247	837.98645
79	0.65	-197.76222	164.37029	1105.9585	-80.47567	174.79111	993.74243	-268.22659	76.71153	960.16119	-281.72592	204.75175	587.63086	-282.25815	242.64214	595.6922	-279.97592	281.78799	593.35797	-192.48679	86.25328	642.58392	-179.27707	381.68781	677.66827	-120.52277	117.26073	623.95325	-107.79699	344.36963	640.89557	-113.31466	22.15274	1024.25635	-13.92349	-16.01125	906.33325	38.39337	-30.03237	743.80908	48.68478	-109.18593	790.5271	154.27634	-85.80634	809.54474	291.02737	-95.50337	746.48706	288.59055	-29.25489	785.74451	-129.6839	306.3894	1105.53748	16.71243	300.34485	940.98767	-58.43024	358.5459	961.29297	-1.25501	253.57216	826.49579	66.39091	314.62103	850.63086	181.74513	209.85468	854.44238	226.82465	123.12035	858.56897	237.38943	149.60341	786.76465	680.55157	-347.68604	748.66949	103.04125	-355.40805	751.46588	84.82037	832.349	750.98749	664.33099	839.41699	749.56879	-114.75496	114.53669	623.633	-97.71458	339.82455	644.91632	-114.75494	114.53696	623.63306	-97.71446	339.82489	644.91638	232.10704	136.36188	822.66681	32.56795	284.09659	838.56329
80	0.658	-197.02412	163.67146	1105.86475	-79.92294	173.7253	993.42419	-268.21747	76.50567	960.22687	-281.79779	204.67862	587.66962	-282.23874	242.52336	595.72247	-279.9599	281.68292	593.46967	-192.55219	86.1076	642.46594	-179.12534	381.47461	677.86591	-120.59981	117.09081	623.84503	-107.64666	344.15625	641.04333	-113.41974	21.28378	1024.16077	-14.10196	-16.64087	906.34045	38.54638	-30.15765	743.93701	48.70489	-109.50574	790.29163	154.29649	-86.09487	809.41931	291.03671	-95.50648	746.44983	288.63553	-29.29416	785.76318	-127.91313	305.33112	1105.42407	18.7688	298.30191	941.49121	-56.35535	356.76147	961.36176	0.8703	250.65744	827.35962	68.27513	311.9361	850.95447	184.75894	208.29141	854.21332	230.65077	122.03579	858.14911	240.27231	148.26996	786.08057	680.55292	-347.68893	748.66931	103.03916	-355.4061	751.46216	84.86725	832.33069	750.97101	664.32892	839.41858	749.56012	-114.8009	114.35476	623.54083	-97.59547	339.58728	645.06378	-114.80082	114.3549	623.54089	-97.59531	339.58746	645.0639	235.46155	135.15288	822.11481	34.57272	281.29678	839.15704
81	0.667	-196.26495	162.99837	1105.76123	-79.36246	172.67603	993.08118	-268.2204	76.34661	960.28729	-281.85471	204.61526	587.70898	-282.21277	242.40927	595.75476	-279.94214	281.58133	593.5741	-192.62183	85.9758	642.33795	-178.95682	381.28836	678.03204	-120.67764	116.92506	623.73254	-107.48972	343.96255	641.16772	-113.56222	20.445	1024.05847	-14.30768	-17.2513	906.35388	38.7095	-30.2356	744.07446	48.72805	-109.79252	790.06451	154.32751	-86.35901	809.29602	291.0387	-95.50404	746.39368	288.69464	-29.33778	785.77747	-126.10797	304.27777	1105.30273	20.89995	296.2963	942.00793	-54.21027	355.02155	961.46967	3.0317	247.85063	828.24677	70.19627	309.3443	851.28925	187.80064	206.82712	853.96356	234.49377	121.06476	857.67847	243.16476	147.06725	785.32532	680.55408	-347.69254	748.66882	103.0429	-355.40088	751.45856	84.9101	832.31445	750.95612	664.3335	839.42676	749.55072	-114.85314	114.18164	623.42279	-97.46748	339.37085	645.16821	-114.85299	114.18164	623.42285	-97.46726	339.37088	645.16827	238.82927	134.06599	821.50189	36.61399	278.59747	839.76801
82	0.675	-195.48622	162.35129	1105.64807	-78.80157	171.6479	992.71539	-268.23801	76.23521	960.34485	-281.88873	204.56331	587.74701	-282.17636	242.3073	595.79077	-279.92044	281.4892	593.67078	-192.69911	85.85538	642.2002	-178.76884	381.1297	678.16791	-120.75903	116.75851	623.62122	-107.33393	343.79401	641.26556	-113.7374	19.63868	1023.94788	-14.53528	-17.84576	906.37439	38.88834	-30.26631	744.21582	48.75714	-110.04414	789.85083	154.36525	-86.59924	809.17963	291.03387	-95.49953	746.31952	288.76486	-29.3853	785.78741	-124.28685	303.23077	1105.17847	23.08352	294.34149	942.53455	-52.00477	353.34082	961.61407	5.21526	245.17598	829.15625	72.16507	306.87021	851.63147	190.85428	205.46832	853.69635	238.3217	120.20961	857.16296	246.04558	145.98427	784.51141	680.55402	-347.69775	748.66895	103.05164	-355.39487	751.45618	84.94859	832.29913	750.9447	664.3429	839.43933	749.54254	-114.91418	114.01316	623.28052	-97.32832	339.17426	645.23199	-114.91392	114.01304	623.28058	-97.32803	339.1741	645.23212	242.18364	133.09694	820.83716	38.69017	276.0231	840.39386
83	0.683	-194.69315	161.73085	1105.5271	-78.24841	170.64542	992.32996	-268.27112	76.17101	960.40131	-281.89294	204.52365	587.78259	-282.12619	242.22433	595.83173	-279.89264	281.41177	593.76025	-192.7859	85.74834	642.05536	-178.55945	380.99902	678.27625	-120.84353	116.58981	623.5174	-107.18415	343.65326	641.33588	-113.93642	18.86558	1023.82819	-14.77876	-18.42564	906.40222	39.08741	-30.25088	744.35394	48.79226	-110.26035	789.65442	154.40434	-86.81885	809.07367	291.02347	-95.49683	746.22943	288.8381	-29.43643	785.79358	-122.464	302.19461	1105.05737	25.28504	292.46109	943.06366	-49.76056	351.73743	961.78381	7.41218	242.65695	830.08508	74.18436	304.53769	851.97723	193.90096	204.22145	853.41937	242.10068	119.46841	856.61414	248.89745	145.01364	783.65906	680.55219	-347.70535	748.6698	103.06329	-355.39084	751.45563	84.98258	832.28363	750.93768	664.35492	839.45306	749.53625	-114.98489	113.85007	623.11884	-97.17583	338.99652	645.26031	-114.9845	113.84983	623.1189	-97.17543	338.99615	645.26038	245.49907	132.24103	820.1366	40.79827	273.59732	841.03119
84	0.692	-193.89481	161.13881	1105.40222	-77.71091	169.67401	991.92902	-268.31561	76.15217	960.45636	-281.86221	204.49628	587.81628	-282.06125	242.16405	595.87927	-279.8566	281.353	593.84338	-192.87985	85.65867	641.90576	-178.32782	380.89639	678.36127	-120.92585	116.42227	623.42706	-107.04282	343.54099	641.38007	-114.15079	18.12544	1023.69879	-15.03216	-18.99023	906.43652	39.30825	-30.19445	744.47876	48.83006	-110.4451	789.47638	154.44165	-87.02222	808.97906	291.00925	-95.49946	746.12683	288.90369	-29.49049	785.79688	-120.64913	301.17563	1104.94409	27.46443	290.68463	943.58685	-47.50988	350.22931	961.9632	9.61804	240.31793	831.03259	76.24867	302.37033	852.32648	196.91878	203.09071	853.14465	245.79567	118.83374	856.04468	251.70796	144.15727	782.79303	680.54858	-347.71616	748.67175	103.07499	-355.39063	751.4563	85.01212	832.26697	750.93518	664.367	839.4649	749.53192	-115.06284	113.69679	622.94098	-97.00872	338.83823	645.25781	-115.06232	113.69646	622.94116	-97.00822	338.83768	645.25787	248.75182	131.4955	819.41888	42.93336	271.34415	841.67957
85	0.7	-193.10191	160.5771	1105.27856	-77.19693	168.74039	991.51776	-268.36273	76.175	960.50751	-281.79346	204.48105	587.84985	-281.9823	242.12689	595.93591	-279.81009	281.31564	593.92151	-192.97525	85.58817	641.75372	-178.07478	380.82141	678.42816	-120.99755	116.263	623.35486	-106.90988	343.45648	641.40222	-114.37521	17.41739	1023.55951	-15.28891	-19.53641	906.47437	39.54893	-30.10764	744.57849	48.86462	-110.60698	789.31531	154.47733	-87.21382	808.89441	290.99353	-95.50967	746.01764	288.95441	-29.54542	785.79803	-118.85367	300.17972	1104.83887	29.5867	289.04044	944.1001	-45.29015	348.83142	962.13678	11.83144	238.18575	832.00293	78.34747	300.39069	852.68658	199.88443	202.07787	852.88867	249.37306	118.29469	855.46552	254.46832	143.42535	781.94067	680.54266	-347.73077	748.67566	103.08406	-355.39465	751.45709	85.03728	832.24908	750.93634	664.3775	839.47296	749.52948	-115.14307	113.55709	622.74939	-96.82703	338.7012	645.22882	-115.14243	113.55668	622.74957	-96.82644	338.70053	645.229	251.9207	130.86003	818.70306	45.08946	269.28821	842.34479
86	0.708	-192.32481	160.04648	1105.16077	-76.71294	167.85028	991.10352	-268.40213	76.23328	960.55206	-281.68646	204.4783	587.88519	-281.88989	242.1113	596.00433	-279.7507	281.30081	593.99677	-193.06508	85.53497	641.60315	-177.80339	380.77325	678.48346	-121.05103	116.12035	623.30243	-106.78255	343.39801	641.40857	-114.60673	16.73989	1023.41052	-15.54058	-20.05887	906.51099	39.80412	-30.00584	744.64313	48.8891	-110.75785	789.16833	154.51254	-87.39766	808.81708	290.97961	-95.52747	745.90948	288.98935	-29.59793	785.79736	-117.09576	299.21219	1104.73792	31.62772	287.54852	944.60522	-43.13913	347.55469	962.29315	14.05355	236.28856	833.00421	80.46704	298.61859	853.07318	202.77644	201.18474	852.67126	252.80376	117.84081	854.88641	257.17334	142.83315	781.13062	680.53394	-347.74911	748.68256	103.08886	-355.4024	751.45721	85.05816	832.23047	750.94	664.38538	839.47687	749.52917	-115.21933	113.43185	622.54883	-96.63217	338.58759	645.18042	-115.2186	113.43139	622.54907	-96.63149	338.58685	645.18066	254.98854	130.33698	818.00854	47.2603	267.45358	843.0387
87	0.717	-191.57339	159.54607	1105.05249	-76.26278	167.00729	990.69653	-268.42624	76.31842	960.58942	-281.54471	204.48901	587.92462	-281.78342	242.11511	596.08618	-279.67554	281.3078	594.07172	-193.14272	85.49536	641.4599	-177.51901	380.7496	678.53485	-121.08184	116.00157	623.26746	-106.6554	343.36246	641.40527	-114.84138	16.09152	1023.25311	-15.77653	-20.55236	906.54156	40.06641	-29.90742	744.66846	48.89822	-110.91037	789.03247	154.54698	-87.57703	808.745	290.97134	-95.55079	745.80994	289.01169	-29.64466	785.79492	-115.40031	298.27747	1104.63818	33.57273	286.21841	945.10858	-41.08984	346.40536	962.42957	16.28876	234.65167	834.04364	82.59265	297.07031	853.50787	205.57793	200.41582	852.51459	256.06561	117.46509	854.31921	259.82169	142.39871	780.39221	680.52252	-347.76996	748.69238	103.08893	-355.41284	751.45667	85.07506	832.21173	750.94507	664.39038	839.47729	749.53198	-115.28519	113.3202	622.34845	-96.42656	338.49811	645.12347	-115.28444	113.31974	622.34875	-96.4259	338.49734	645.12372	257.94366	129.9319	817.35571	49.44071	265.86099	843.77576
