Version	3.0
Starting Frame	42
Avg Step Width (cm)	  12.81
R_Velocity	142.364	140.225
R_Stride_Len	140.914	141.524
R_Cadence	121.008	119.008
L_Velocity	140.853	136.980
L_Stride_Len	140.601	139.591
L_Cadence	120.000	118.033
R_Support_Time	56.303	57.025
L_Support_Time	62.500	63.115
R_Non_Support	43.697	42.975
L_Non_Support	37.500	36.885
R_Step_Len	69.516	70.439
L_Step_Len	71.398	71.085	69.152
R_Dbl_Support	10.924	12.397
L_Dbl_Support	6.667	7.377
RHS	57.000	176.000	297.000
LHS	116.000	236.000	358.000
RTO	4.000	124.000	245.000	368.000
LTO	70.000	191.000	313.000
RHS FP	
LHS FP	115.000	237.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-10.632	2.778	-3.877	-5.529	0.255	0.137	7.487	-17.710	11.743	47.787	20.080	-6.789	-6.830	-5.258	29.145	-18.750	2.572	29.085	12.165	-9.352	4.508	19.939	17.945	-19.284	0.000	0.000	0.000	-1.873	-4.233	0.707	0.972	7.179	-3.037	-12.358	2.253	0.000	-12.266	3.988	0.000	-0.156	0.006	-0.023	-0.066	-0.001	-0.006	-0.017	0.000	0.005	0.000	0.000	0.000	-0.168	0.017	0.028	-0.088	-0.043	0.020	-0.034	-0.017	0.009	0.000	0.000	0.000	-0.000	-0.055	-0.016	0.000	-0.007	-0.001	0.003	0.002	-0.009	0.010	0.082	0.056	-0.003	0.048	-0.085	0.005	0.003	-0.016	-0.021	-0.000	0.006	-0.020	-0.544	-0.005	41.589	21.091	16.195	5.020	27.457	74.521	6.493	5.746
-10.459	2.810	-4.483	-5.835	0.272	-0.063	7.592	-17.824	12.165	48.492	20.220	-6.243	-7.642	-5.122	29.444	-18.213	2.141	26.124	11.793	-9.469	4.137	19.853	18.041	-19.818	0.000	0.000	0.000	-1.888	-4.184	0.855	0.951	7.393	-3.126	-12.493	2.493	0.000	-12.539	1.290	0.000	-0.159	0.005	-0.023	-0.067	-0.001	-0.005	-0.017	0.000	0.006	0.000	0.000	0.000	-0.176	0.017	0.029	-0.094	-0.046	0.022	-0.036	-0.020	0.010	0.000	0.000	0.000	-0.000	-0.052	-0.014	-0.000	-0.006	-0.001	0.003	0.002	-0.009	0.009	0.087	0.071	-0.003	0.051	-0.091	0.006	0.004	-0.016	-0.018	-0.000	0.006	-0.015	-0.570	-0.005	42.238	17.803	16.320	5.208	28.288	79.966	6.427	5.748
-10.346	2.846	-5.086	-6.152	0.288	-0.233	7.738	-17.930	12.583	49.150	20.363	-5.704	-8.623	-4.982	29.688	-17.574	1.699	23.182	11.488	-9.524	3.778	19.727	18.117	-20.327	0.000	0.000	0.000	-1.895	-4.142	0.985	0.915	7.599	-3.200	-12.644	2.767	0.000	-12.855	-1.350	0.000	-0.163	0.004	-0.022	-0.068	-0.001	-0.004	-0.018	0.000	0.006	0.000	0.000	0.000	-0.185	0.018	0.029	-0.099	-0.048	0.023	-0.038	-0.023	0.011	0.000	0.000	0.000	-0.000	-0.048	-0.013	-0.000	-0.004	-0.001	0.003	0.002	-0.009	0.008	0.091	0.087	-0.004	0.053	-0.096	0.006	0.004	-0.017	-0.016	-0.000	0.005	-0.005	-0.589	-0.004	43.665	14.745	16.422	5.432	28.714	83.459	6.491	5.760
-10.291	2.883	-5.692	-6.490	0.301	-0.372	7.930	-18.020	12.991	49.765	20.506	-5.181	-9.695	-4.836	29.868	-16.897	1.296	20.266	11.269	-9.527	3.462	19.564	18.176	-20.810	0.000	0.000	0.000	-1.894	-4.104	1.100	0.866	7.788	-3.257	-12.808	3.083	0.000	-13.189	-3.942	0.000	-0.166	0.003	-0.021	-0.069	-0.001	-0.004	-0.018	0.000	0.006	0.000	0.000	0.000	-0.193	0.018	0.029	-0.103	-0.051	0.025	-0.040	-0.026	0.011	0.000	0.000	0.000	-0.001	-0.043	-0.012	-0.001	-0.002	-0.001	0.003	0.003	-0.009	0.007	0.094	0.105	-0.004	0.055	-0.101	0.007	0.004	-0.017	-0.016	-0.000	0.005	0.010	-0.599	-0.003	46.053	12.093	16.499	5.702	28.623	84.956	6.662	5.781
-10.284	2.921	-6.307	-6.857	0.309	-0.480	8.171	-18.090	13.382	50.343	20.648	-4.679	-10.781	-4.679	29.977	-16.225	0.968	17.390	11.134	-9.496	3.213	19.361	18.221	-21.260	0.000	0.000	0.000	-1.884	-4.071	1.203	0.804	7.956	-3.294	-12.979	3.446	0.000	-13.516	-6.486	0.000	-0.170	0.003	-0.020	-0.070	-0.001	-0.003	-0.018	0.000	0.007	0.000	0.000	0.000	-0.201	0.018	0.029	-0.108	-0.053	0.026	-0.042	-0.029	0.012	0.000	0.000	0.000	-0.001	-0.038	-0.014	-0.001	0.001	-0.001	0.003	0.003	-0.009	0.006	0.098	0.123	-0.004	0.057	-0.106	0.007	0.005	-0.016	-0.017	0.000	0.004	0.032	-0.599	-0.001	49.544	9.938	16.548	6.027	28.066	84.753	6.904	5.810
-10.309	2.962	-6.934	-7.262	0.307	-0.554	8.455	-18.133	13.748	50.885	20.787	-4.208	-11.825	-4.507	30.014	-15.566	0.728	14.582	11.063	-9.448	3.051	19.119	18.256	-21.674	0.000	0.000	0.000	-1.866	-4.041	1.299	0.731	8.098	-3.310	-13.151	3.864	0.000	-13.808	-8.981	0.000	-0.174	0.004	-0.019	-0.072	-0.000	-0.002	-0.018	0.001	0.007	0.000	0.000	0.000	-0.208	0.018	0.028	-0.111	-0.054	0.027	-0.044	-0.031	0.013	0.000	0.000	0.000	-0.001	-0.032	-0.016	-0.001	0.003	-0.000	0.004	0.003	-0.009	0.005	0.101	0.142	-0.004	0.059	-0.111	0.007	0.005	-0.016	-0.021	0.000	0.004	0.059	-0.590	0.001	54.269	8.301	16.547	6.405	27.202	83.121	7.172	5.842
-10.352	3.001	-7.571	-7.707	0.294	-0.586	8.771	-18.151	14.081	51.394	20.921	-3.777	-12.809	-4.321	29.987	-14.888	0.571	11.892	11.030	-9.385	2.995	18.834	18.285	-22.044	0.000	0.000	0.000	-1.843	-4.014	1.394	0.648	8.211	-3.300	-13.320	4.344	0.000	-14.036	-11.415	0.000	-0.179	0.005	-0.017	-0.073	0.000	-0.001	-0.018	0.001	0.008	0.000	0.000	0.000	-0.213	0.018	0.027	-0.114	-0.055	0.027	-0.047	-0.033	0.013	0.000	0.000	0.000	-0.001	-0.026	-0.021	-0.001	0.004	0.000	0.004	0.003	-0.009	0.003	0.104	0.162	-0.005	0.061	-0.116	0.007	0.006	-0.015	-0.026	0.000	0.003	0.090	-0.572	0.003	60.135	7.157	16.480	6.819	26.179	80.280	7.426	5.867
-10.406	3.034	-8.210	-8.178	0.271	-0.559	9.104	-18.146	14.380	51.877	21.046	-3.398	-13.755	-4.120	29.918	-14.130	0.479	9.386	11.016	-9.299	3.063	18.509	18.312	-22.366	0.000	0.000	0.000	-1.814	-3.991	1.492	0.562	8.294	-3.268	-13.480	4.891	0.000	-14.170	-13.770	0.000	-0.183	0.007	-0.016	-0.074	0.001	-0.001	-0.018	0.001	0.008	0.000	0.000	0.000	-0.218	0.019	0.026	-0.117	-0.056	0.028	-0.049	-0.034	0.014	0.000	0.000	0.000	-0.001	-0.020	-0.027	-0.001	0.006	0.001	0.004	0.003	-0.009	0.002	0.107	0.183	-0.005	0.064	-0.122	0.007	0.006	-0.013	-0.033	-0.000	0.002	0.125	-0.546	0.004	66.737	6.442	16.380	7.244	25.104	76.207	7.644	5.878
-10.472	3.054	-8.842	-8.651	0.236	-0.452	9.436	-18.129	14.645	52.339	21.161	-3.082	-14.713	-3.909	29.831	-13.223	0.433	7.143	11.017	-9.168	3.266	18.151	18.340	-22.640	0.000	0.000	0.000	-1.783	-3.974	1.598	0.477	8.348	-3.214	-13.628	5.512	0.000	-14.186	-16.016	0.000	-0.187	0.009	-0.014	-0.075	0.002	-0.000	-0.018	0.001	0.008	0.000	0.000	0.000	-0.220	0.018	0.024	-0.117	-0.056	0.028	-0.050	-0.035	0.014	0.000	0.000	0.000	-0.001	-0.014	-0.035	-0.001	0.007	0.002	0.004	0.003	-0.009	0.001	0.111	0.206	-0.005	0.066	-0.130	0.007	0.006	-0.011	-0.041	-0.001	0.002	0.162	-0.512	0.005	73.443	6.094	16.280	7.658	23.996	70.907	7.822	5.886
-10.558	3.055	-9.455	-9.103	0.190	-0.246	9.754	-18.108	14.873	52.783	21.262	-2.839	-15.730	-3.696	29.752	-12.121	0.420	5.236	11.046	-8.978	3.605	17.774	18.369	-22.867	0.000	0.000	0.000	-1.750	-3.964	1.714	0.398	8.375	-3.141	-13.762	6.213	0.000	-14.070	-18.112	0.000	-0.191	0.011	-0.013	-0.077	0.003	0.000	-0.019	0.001	0.008	0.000	0.000	0.000	-0.221	0.018	0.022	-0.116	-0.057	0.028	-0.049	-0.035	0.014	0.000	0.000	0.000	-0.001	-0.009	-0.045	-0.001	0.008	0.004	0.004	0.003	-0.009	0.000	0.116	0.231	-0.005	0.070	-0.140	0.007	0.006	-0.009	-0.051	-0.002	0.001	0.201	-0.471	0.004	79.509	6.052	16.226	8.076	22.817	64.518	7.968	5.895
-10.674	3.034	-10.038	-9.513	0.130	0.073	10.050	-18.091	15.061	53.207	21.350	-2.676	-16.828	-3.486	29.703	-10.829	0.432	3.718	11.128	-8.726	4.060	17.394	18.399	-23.053	0.000	0.000	0.000	-1.719	-3.964	1.842	0.331	8.378	-3.052	-13.879	7.004	0.000	-13.815	-20.005	0.000	-0.195	0.014	-0.011	-0.078	0.005	0.000	-0.019	0.001	0.008	0.000	0.000	0.000	-0.218	0.016	0.020	-0.112	-0.057	0.028	-0.047	-0.035	0.014	0.000	0.000	0.000	-0.001	-0.004	-0.057	-0.001	0.009	0.005	0.004	0.003	-0.009	-0.001	0.122	0.259	-0.005	0.074	-0.151	0.007	0.005	-0.006	-0.059	-0.005	-0.000	0.241	-0.421	0.003	84.479	6.249	16.266	8.532	21.468	57.266	8.073	5.904
-10.828	2.990	-10.583	-9.865	0.053	0.515	10.321	-18.076	15.201	53.605	21.425	-2.593	-17.985	-3.286	29.689	-9.411	0.459	2.614	11.296	-8.434	4.595	17.028	18.430	-23.203	0.000	0.000	0.000	-1.693	-3.976	1.982	0.280	8.359	-2.951	-13.979	7.897	0.000	-13.430	-21.634	0.000	-0.199	0.018	-0.009	-0.080	0.006	0.000	-0.019	0.001	0.008	0.000	0.000	0.000	-0.211	0.013	0.018	-0.105	-0.058	0.029	-0.041	-0.036	0.013	0.000	0.000	0.000	-0.000	0.000	-0.070	-0.001	0.009	0.007	0.004	0.003	-0.009	-0.001	0.130	0.290	-0.005	0.078	-0.166	0.006	0.004	-0.003	-0.067	-0.009	-0.001	0.283	-0.362	0.001	88.451	6.609	16.405	9.044	19.862	49.452	8.123	5.911
-11.030	2.922	-11.081	-10.147	-0.046	1.086	10.565	-18.054	15.280	53.971	21.488	-2.590	-19.136	-3.096	29.703	-7.985	0.487	1.912	11.580	-8.124	5.148	16.688	18.461	-23.324	0.000	0.000	0.000	-1.674	-4.004	2.133	0.244	8.320	-2.841	-14.064	8.902	0.000	-12.933	-22.931	0.000	-0.202	0.021	-0.008	-0.081	0.007	0.001	-0.020	0.001	0.008	0.000	0.000	0.000	-0.201	0.009	0.017	-0.093	-0.060	0.029	-0.031	-0.038	0.012	0.000	0.000	0.000	0.000	0.004	-0.085	-0.001	0.009	0.010	0.004	0.003	-0.010	-0.002	0.139	0.326	-0.005	0.084	-0.182	0.006	0.002	-0.000	-0.072	-0.014	-0.003	0.324	-0.292	0.000	91.339	7.062	16.596	9.614	18.089	41.387	8.112	5.921
-11.281	2.829	-11.528	-10.355	-0.170	1.795	10.781	-18.018	15.286	54.297	21.540	-2.664	-20.185	-2.918	29.723	-6.699	0.498	1.564	12.001	-7.800	5.633	16.382	18.493	-23.420	0.000	0.000	0.000	-1.662	-4.050	2.295	0.223	8.265	-2.730	-14.137	10.034	0.000	-12.351	-23.828	0.000	-0.205	0.025	-0.006	-0.083	0.009	0.001	-0.020	0.001	0.008	0.000	0.000	0.000	-0.184	0.004	0.017	-0.076	-0.063	0.030	-0.015	-0.041	0.010	0.000	0.000	0.000	0.000	0.007	-0.101	-0.001	0.008	0.012	0.004	0.003	-0.010	-0.002	0.151	0.365	-0.005	0.090	-0.200	0.006	0.000	0.002	-0.073	-0.021	-0.005	0.366	-0.211	0.000	92.894	7.552	16.764	10.234	16.299	33.550	8.048	5.936
-11.573	2.711	-11.917	-10.494	-0.316	2.644	10.969	-17.955	15.203	54.576	21.579	-2.812	-21.030	-2.744	29.718	-5.699	0.476	1.495	12.568	-7.448	5.953	16.110	18.526	-23.497	0.000	0.000	0.000	-1.658	-4.119	2.464	0.215	8.195	-2.622	-14.203	11.305	0.000	-11.716	-24.269	0.000	-0.208	0.028	-0.004	-0.085	0.010	0.001	-0.021	0.001	0.008	0.000	0.000	0.000	-0.160	-0.003	0.018	-0.051	-0.066	0.032	0.008	-0.046	0.008	0.000	0.000	0.000	0.000	0.009	-0.119	-0.001	0.006	0.015	0.004	0.003	-0.010	-0.003	0.165	0.408	-0.006	0.096	-0.219	0.006	-0.003	0.002	-0.068	-0.031	-0.007	0.407	-0.123	0.001	92.854	8.012	16.869	10.866	14.582	26.430	7.950	5.960
-11.894	2.561	-12.246	-10.578	-0.479	3.636	11.130	-17.853	15.013	54.806	21.605	-3.030	-21.603	-2.567	29.656	-5.084	0.413	1.619	13.268	-7.052	6.016	15.871	18.561	-23.560	0.000	0.000	0.000	-1.659	-4.211	2.637	0.217	8.111	-2.524	-14.268	12.729	0.000	-11.062	-24.219	0.000	-0.211	0.032	-0.003	-0.088	0.012	0.000	-0.021	0.002	0.008	0.000	0.000	0.000	-0.129	-0.012	0.020	-0.018	-0.070	0.035	0.040	-0.053	0.004	0.000	0.000	0.000	0.001	0.009	-0.137	-0.001	0.004	0.018	0.004	0.003	-0.011	-0.003	0.181	0.453	-0.006	0.103	-0.236	0.006	-0.007	0.002	-0.056	-0.043	-0.010	0.448	-0.031	0.001	90.987	8.374	16.914	11.453	12.989	20.383	7.826	5.995
-12.230	2.374	-12.511	-10.625	-0.650	4.774	11.267	-17.693	14.698	54.983	21.619	-3.314	-21.887	-2.378	29.511	-4.879	0.311	1.860	14.079	-6.613	5.761	15.666	18.598	-23.611	0.000	0.000	0.000	-1.665	-4.329	2.810	0.228	8.015	-2.439	-14.337	14.320	0.000	-10.416	-23.669	0.000	-0.213	0.036	-0.001	-0.090	0.013	0.000	-0.022	0.002	0.008	0.000	0.000	0.000	-0.088	-0.023	0.024	0.025	-0.075	0.038	0.082	-0.062	0.001	-0.016	-0.002	0.034	0.001	0.009	-0.156	-0.000	0.002	0.021	0.004	0.003	-0.011	-0.004	0.199	0.499	-0.006	0.110	-0.252	0.007	-0.011	-0.001	-0.036	-0.057	-0.014	0.490	0.061	-0.001	87.303	8.588	16.856	11.937	11.568	15.567	7.685	6.038
-12.564	2.142	-12.708	-10.659	-0.816	6.058	11.386	-17.462	14.237	55.104	21.621	-3.657	-21.928	-2.175	29.271	-5.032	0.179	2.163	14.960	-6.159	5.173	15.498	18.636	-23.653	0.000	0.000	0.000	-1.672	-4.472	2.979	0.245	7.907	-2.371	-14.418	16.093	0.000	-9.803	-22.649	0.000	-0.215	0.039	-0.000	-0.093	0.015	-0.000	-0.023	0.002	0.008	0.000	0.000	0.000	-0.037	-0.035	0.028	0.078	-0.080	0.042	0.135	-0.072	-0.004	-0.029	0.010	0.061	0.001	0.006	-0.176	-0.000	-0.001	0.024	0.004	0.003	-0.012	-0.004	0.219	0.545	-0.007	0.116	-0.264	0.008	-0.017	-0.005	-0.006	-0.073	-0.018	0.532	0.146	-0.006	81.825	8.632	16.640	12.290	10.356	11.983	7.530	6.102
-12.880	1.862	-12.832	-10.713	-0.966	7.488	11.502	-17.144	13.605	55.170	21.614	-4.054	-21.813	-1.960	28.936	-5.425	0.031	2.499	15.856	-5.746	4.289	15.371	18.675	-23.687	0.000	0.000	0.000	-1.679	-4.637	3.143	0.264	7.790	-2.319	-14.517	18.067	0.000	-9.243	-21.220	0.000	-0.217	0.042	0.001	-0.096	0.016	-0.001	-0.024	0.002	0.008	0.000	0.000	0.000	0.024	-0.049	0.033	0.142	-0.085	0.046	0.199	-0.081	-0.008	-0.022	0.021	0.139	0.000	0.002	-0.196	0.000	-0.005	0.027	0.004	0.003	-0.013	-0.005	0.241	0.589	-0.008	0.122	-0.271	0.009	-0.023	-0.011	0.035	-0.091	-0.024	0.575	0.221	-0.015	74.661	8.505	16.256	12.536	9.374	9.529	7.370	6.196
-13.168	1.533	-12.876	-10.824	-1.085	9.062	11.630	-16.725	12.773	55.182	21.595	-4.501	-21.638	-1.740	28.517	-5.910	-0.124	2.858	16.699	-5.452	3.195	15.285	18.713	-23.707	0.000	0.000	0.000	-1.686	-4.821	3.302	0.281	7.666	-2.280	-14.642	20.263	0.000	-8.750	-19.474	0.000	-0.218	0.045	0.001	-0.100	0.017	-0.002	-0.026	0.003	0.007	0.000	0.000	0.000	0.094	-0.063	0.039	0.216	-0.089	0.050	0.274	-0.087	-0.012	0.008	0.017	0.246	0.000	-0.005	-0.215	0.000	-0.009	0.030	0.004	0.003	-0.014	-0.006	0.264	0.628	-0.009	0.127	-0.273	0.011	-0.029	-0.017	0.088	-0.111	-0.030	0.616	0.281	-0.027	66.280	8.189	15.690	12.693	8.663	8.044	7.189	6.327
-13.422	1.160	-12.834	-11.028	-1.164	10.777	11.791	-16.191	11.713	55.139	21.565	-4.989	-21.484	-1.522	28.033	-6.337	-0.279	3.247	17.419	-5.356	2.004	15.236	18.746	-23.711	0.000	0.000	0.000	-1.692	-5.017	3.451	0.292	7.537	-2.246	-14.799	22.697	0.000	-8.331	-17.513	0.000	-0.219	0.047	0.001	-0.103	0.017	-0.003	-0.027	0.003	0.007	0.000	0.000	0.000	0.173	-0.077	0.045	0.298	-0.091	0.054	0.358	-0.087	-0.017	-0.007	0.012	0.345	-0.001	-0.013	-0.234	0.001	-0.014	0.033	0.003	0.002	-0.014	-0.006	0.289	0.662	-0.011	0.132	-0.269	0.013	-0.036	-0.022	0.153	-0.131	-0.038	0.653	0.325	-0.036	57.228	7.718	14.980	12.765	8.270	7.326	6.984	6.491
-13.642	0.748	-12.696	-11.351	-1.198	12.629	11.997	-15.543	10.401	55.040	21.525	-5.508	-21.403	-1.315	27.506	-6.582	-0.434	3.682	17.950	-5.507	0.834	15.218	18.770	-23.692	0.000	0.000	0.000	-1.699	-5.219	3.586	0.291	7.404	-2.208	-14.993	25.382	0.000	-7.983	-15.439	0.000	-0.220	0.049	0.000	-0.106	0.017	-0.005	-0.029	0.003	0.007	0.000	0.000	0.000	0.258	-0.091	0.051	0.387	-0.091	0.057	0.449	-0.081	-0.023	-0.048	-0.002	0.421	-0.002	-0.023	-0.251	0.001	-0.019	0.036	0.003	0.002	-0.015	-0.007	0.316	0.689	-0.013	0.136	-0.259	0.014	-0.044	-0.023	0.231	-0.152	-0.046	0.683	0.353	-0.039	48.147	7.234	14.194	12.766	8.203	7.144	6.788	6.686
-13.829	0.303	-12.453	-11.802	-1.187	14.618	12.251	-14.798	8.819	54.881	21.475	-6.046	-21.412	-1.124	26.958	-6.562	-0.589	4.184	18.242	-5.904	-0.211	15.225	18.780	-23.644	0.000	0.000	0.000	-1.706	-5.421	3.703	0.279	7.268	-2.161	-15.222	28.323	0.000	-7.698	-13.347	0.000	-0.220	0.051	-0.001	-0.110	0.017	-0.007	-0.031	0.003	0.006	0.000	0.000	0.000	0.347	-0.103	0.058	0.480	-0.088	0.060	0.544	-0.068	-0.029	-0.062	-0.007	0.522	-0.004	-0.035	-0.267	0.001	-0.024	0.038	0.003	0.002	-0.016	-0.008	0.345	0.707	-0.015	0.140	-0.244	0.014	-0.052	-0.021	0.320	-0.173	-0.055	0.702	0.363	-0.032	39.637	6.896	13.399	12.725	8.447	7.253	6.637	6.917
-13.990	-0.171	-12.093	-12.368	-1.137	16.742	12.538	-13.994	6.955	54.660	21.411	-6.594	-21.493	-0.952	26.410	-6.248	-0.749	4.775	18.260	-6.499	-1.052	15.248	18.777	-23.560	0.000	0.000	0.000	-1.711	-5.616	3.800	0.256	7.132	-2.101	-15.482	31.516	0.000	-7.468	-11.325	0.000	-0.219	0.052	-0.003	-0.112	0.016	-0.009	-0.032	0.003	0.006	0.000	0.000	0.000	0.438	-0.114	0.065	0.575	-0.081	0.061	0.638	-0.049	-0.039	-0.076	-0.003	0.644	-0.005	-0.048	-0.281	0.002	-0.030	0.040	0.003	0.002	-0.017	-0.008	0.374	0.718	-0.017	0.144	-0.225	0.014	-0.061	-0.012	0.419	-0.194	-0.064	0.709	0.357	-0.016	32.227	6.854	12.666	12.723	8.992	7.463	6.554	7.170
-14.135	-0.673	-11.607	-13.010	-1.058	18.998	12.824	-13.188	4.813	54.374	21.331	-7.143	-21.600	-0.798	25.875	-5.670	-0.912	5.471	18.002	-7.220	-1.642	15.280	18.761	-23.432	0.000	0.000	0.000	-1.713	-5.796	3.877	0.226	6.997	-2.029	-15.765	34.943	0.000	-7.280	-9.443	0.000	-0.218	0.052	-0.006	-0.114	0.014	-0.011	-0.034	0.002	0.005	0.000	0.000	0.000	0.527	-0.123	0.073	0.666	-0.070	0.062	0.729	-0.025	-0.050	-0.123	0.001	0.786	-0.008	-0.062	-0.292	0.002	-0.035	0.042	0.002	0.002	-0.018	-0.008	0.405	0.719	-0.019	0.148	-0.202	0.013	-0.071	0.004	0.524	-0.214	-0.073	0.703	0.336	0.004	26.198	7.251	12.031	12.812	9.873	7.676	6.569	7.408
-14.282	-1.204	-10.988	-13.663	-0.965	21.381	13.054	-12.451	2.415	54.019	21.229	-7.685	-21.664	-0.654	25.360	-4.916	-1.077	6.270	17.503	-7.989	-1.959	15.315	18.737	-23.252	0.000	0.000	0.000	-1.709	-5.955	3.934	0.199	6.865	-1.944	-16.059	38.570	0.000	-7.124	-7.758	0.000	-0.216	0.052	-0.008	-0.115	0.012	-0.014	-0.035	0.002	0.004	0.000	0.000	0.000	0.611	-0.131	0.080	0.751	-0.055	0.063	0.812	0.002	-0.063	-0.148	0.004	0.914	-0.010	-0.076	-0.301	0.002	-0.041	0.043	0.002	0.001	-0.019	-0.007	0.435	0.712	-0.021	0.152	-0.175	0.010	-0.082	0.026	0.632	-0.233	-0.081	0.685	0.301	0.021	21.577	8.217	11.483	12.982	11.182	7.829	6.718	7.594
-14.448	-1.767	-10.228	-14.245	-0.878	23.886	13.155	-11.847	-0.195	53.590	21.103	-8.213	-21.618	-0.505	24.865	-4.105	-1.233	7.150	16.824	-8.744	-2.009	15.351	18.708	-23.015	0.000	0.000	0.000	-1.696	-6.088	3.973	0.185	6.740	-1.847	-16.353	42.344	0.000	-6.986	-6.303	0.000	-0.214	0.052	-0.011	-0.115	0.010	-0.016	-0.036	0.002	0.003	0.000	0.000	0.000	0.686	-0.137	0.087	0.827	-0.036	0.063	0.884	0.029	-0.077	-0.162	0.030	1.037	-0.013	-0.090	-0.306	0.003	-0.046	0.045	0.001	0.001	-0.020	-0.006	0.465	0.697	-0.023	0.157	-0.147	0.007	-0.093	0.055	0.737	-0.252	-0.087	0.661	0.256	0.024	18.226	9.853	10.984	13.202	13.032	7.851	7.025	7.724
-14.654	-2.368	-9.321	-14.662	-0.822	26.511	13.048	-11.413	-2.953	53.086	20.946	-8.720	-21.412	-0.337	24.381	-3.359	-1.369	8.075	16.039	-9.437	-1.819	15.396	18.681	-22.721	0.000	0.000	0.000	-1.672	-6.191	3.997	0.198	6.626	-1.743	-16.634	46.191	0.000	-6.859	-5.092	0.000	-0.211	0.051	-0.014	-0.114	0.007	-0.018	-0.037	0.002	0.002	0.000	0.000	0.000	0.750	-0.142	0.092	0.890	-0.014	0.064	0.943	0.054	-0.090	-0.192	0.012	1.094	-0.016	-0.103	-0.308	0.003	-0.052	0.047	0.001	0.001	-0.021	-0.004	0.495	0.674	-0.025	0.162	-0.117	0.001	-0.105	0.091	0.834	-0.270	-0.090	0.633	0.203	0.004	15.995	12.222	10.509	13.447	15.507	7.700	7.494	7.802
-14.918	-3.010	-8.263	-14.831	-0.821	29.249	12.666	-11.150	-5.777	52.504	20.758	-9.202	-21.036	-0.136	23.901	-2.761	-1.472	9.003	15.220	-10.039	-1.425	15.463	18.658	-22.369	0.000	0.000	0.000	-1.632	-6.260	4.009	0.249	6.527	-1.635	-16.895	50.015	0.000	-6.741	-4.118	0.000	-0.208	0.050	-0.016	-0.111	0.004	-0.019	-0.038	0.001	0.001	0.000	0.000	0.000	0.802	-0.145	0.097	0.940	0.010	0.065	0.989	0.075	-0.101	-0.166	0.003	1.106	-0.019	-0.115	-0.307	0.003	-0.056	0.049	0.000	0.000	-0.022	-0.001	0.522	0.644	-0.026	0.168	-0.087	-0.005	-0.117	0.130	0.917	-0.287	-0.090	0.605	0.146	-0.043	14.745	15.324	10.056	13.668	18.645	7.403	8.102	7.818
